bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
29fad181-2633-43af-914b-7c23b9eb3cc6,37.7665,-122.3861,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
36c927da-6b43-47e4-ba5a-cbaed79e7bdc,37.7669,-122.3882,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
44826a75-83e9-46d5-806e-904d7b14643a,37.7666,-122.3883,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
1c342d60-51e6-4298-bc87-c0221eee92c0,37.7634,-122.389,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
1133126c-fa9a-4c9a-81fb-dda68a70c308,37.7622,-122.3906,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
92b0a754-6c45-48b9-bde5-b7bdbfe15ab9,37.7664,-122.3908,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
86a27f28-98d1-4005-9ab3-361ea0a2d5af,37.7672,-122.391,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
cd032b01-6218-4cc9-9aa4-3fdd6a90a91b,37.7674,-122.3911,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
b07b7f9a-a090-43df-bc70-2cb3906ed2eb,37.7673,-122.3912,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
c2a92280-af8f-4a6f-8fdb-88f7a2355e93,37.7926,-122.3927,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
2049021d-1dcf-4bf8-afc2-35c6d4893e85,37.7653,-122.3929,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
874e17d6-0c8b-4adf-88fa-ad28acd9b9b7,37.7276,-122.3935,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
919e9487-e8b7-445a-841a-73c9352e3fab,37.7704,-122.3942,0,0,scooter,2021-05-28T08:05:40Z,2021,5,28,8,5
