bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
abdad7ee-c59b-41e9-a0f0-0f8d94c9d895,37.7604,-122.4116,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
7145283c-3949-4db2-b733-6f3b4364f1dc,37.7662,-122.3863,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
e2b55f80-010e-4b2f-94fd-1c04c9483d13,37.7419,-122.3697,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
d97b4444-abc0-4f4c-987b-97765ec3c6bf,37.7419,-122.3702,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
f8f2d81d-ea8e-4e2a-8f29-423c004cad61,37.7278,-122.3704,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
54510384-c7e9-4d29-b33d-cb0bf5e84756,37.7304,-122.3728,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
5f8c251c-b450-4c39-88ff-8e7ee578c0ed,37.7277,-122.3735,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
2e2e58c4-05b4-4406-beda-b99347aceb28,37.7878,-122.388,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
70e0c572-485c-4822-ab2c-82d9c113b726,37.7719,-122.39,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
cf64adc2-8ad6-452c-b4d2-ddb567f4f4f3,37.8106,-122.4112,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
951d1435-6d26-41ac-8e4d-aa2b03978599,37.7503,-122.3855,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
da459817-99c9-42bc-bf20-95a8f3e1133c,37.7662,-122.3863,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
f0c88ef2-6d91-4465-8e77-89f195843897,37.767,-122.3866,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
52cc1002-8f13-4071-abaa-b7b3c41fe3fe,37.7669,-122.3868,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
38dc306a-4d37-4f32-b2dd-24e1ba8e5ece,37.7647,-122.3873,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
4271e094-e7c1-4114-8c43-c1c2648e57e9,37.7661,-122.3878,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
187b1947-ea32-46ae-b826-2117d8014cae,37.7659,-122.3879,0,0,scooter,2021-05-16T21:23:22Z,2021,5,16,21,23
