bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
9499e0ba-f06a-42f0-8c78-b48492c15ec7,37.761,-122.3891,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
54bdb545-098b-4f1f-9568-183fd30a4073,37.7688,-122.3896,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
c7e7adc1-e8a2-4439-9236-642439cd4244,37.7545,-122.39,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
b33708e0-3153-493b-b953-03b771861fa7,37.7547,-122.3901,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
2a2e2040-59ab-44b9-9947-305672e42593,37.7515,-122.3901,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
ae0b4011-eb91-4d65-90d9-82232ff56745,37.7361,-122.3902,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
7c5874a1-0c51-45bf-a988-df9ae6d1920d,37.7577,-122.3902,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
34087d62-faaf-4fb0-b0ac-0eae83338c3d,37.7897,-122.3906,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
a7b6b8fa-c15c-4af3-8a35-27d1909ed406,37.7545,-122.3909,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
1c27ed5e-2f59-4318-b8a8-d3ca215bfb37,37.7745,-122.391,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
19403b9c-589b-4d80-b2a9-b0cf925ca872,37.756,-122.391,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
d02c953f-8380-46b6-89bc-4dda06520766,37.7674,-122.3911,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
359a47a3-f6af-4940-a1b3-1448796f621a,37.7674,-122.3911,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
8f06d434-ddd3-4c87-8284-19bb72622826,37.7673,-122.3911,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
d9ef86e1-0eb6-481a-a9b8-5bdee26386c9,37.7674,-122.3911,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
8a1c640a-bd3c-4cd8-a630-edb74f123bb5,37.7673,-122.3912,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
6313bfb6-87ec-427c-b730-e981a10e5414,37.733,-122.3914,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
1b3071fb-2858-43c7-9604-4e418f5989f4,37.7879,-122.3916,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
d2712bbf-7ece-46e6-89f3-6768d802de75,37.7796,-122.3916,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
be0475fe-f7df-463d-9e68-39d794984309,37.7838,-122.3917,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
a80717f1-4ce0-47d0-b3bc-0199c9c92d2c,37.7871,-122.3919,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
719e080b-983a-4a84-8d4b-b499b6773de6,37.7924,-122.3921,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
88fd90eb-43d6-4f0b-a25a-54083385795d,37.7728,-122.3922,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
049669dc-2565-4fef-a9bd-ab61e1322f68,37.7946,-122.3928,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
f6268765-d37d-4989-a22f-434218dfa374,37.7945,-122.3928,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
abccbb4b-ec48-421d-9c9e-ade0f7618180,37.7542,-122.3928,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
e8456920-e238-4f40-bf5d-579510e0546b,37.7946,-122.3929,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
a9a7a81c-1458-43d5-a596-d927240f8894,37.7683,-122.3929,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
58230b5a-c047-4a1c-94f7-f503fc7309ad,37.7919,-122.3931,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
a2d62108-b9f6-4910-98da-0d2dfd3db8fb,37.7277,-122.3934,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
12b996e3-a0bf-4e5b-b60c-5395a69744f7,37.795,-122.3934,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
85cfb172-f5f3-451c-910c-7a7f5619b2f6,37.7786,-122.3937,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
8ea740d8-adc8-48cb-9a32-66f9a1ce34c8,37.764,-122.394,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
d6782bf0-4fef-4009-863b-1fa4ca3b5b99,37.7797,-122.395,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
70d31025-84aa-46d1-99e3-3018d4b3e07b,37.7691,-122.3956,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
96b9d4b5-d3c7-4b80-957e-f598628dc8c3,37.797,-122.3964,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
0ab542d3-fa3d-452c-8194-865228318ae0,37.7782,-122.3964,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
77d65d13-3622-4dc8-a3b8-42bdda68d5d6,37.7857,-122.3964,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
2e8ad301-9fe5-48b2-9518-5406df2bf809,37.763,-122.3966,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
abd3d631-ccee-4433-b62e-5930c4cdb0ed,37.7979,-122.3968,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
46d8c044-58d3-4030-934f-01b81326961d,37.7758,-122.3968,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
cfac8a93-8151-4bd5-bcde-70f90f74c4ad,37.7996,-122.3975,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
b7e67713-2747-4e9f-8828-e87b068b9c22,37.765,-122.3984,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
48d5d60a-c2f8-463b-9e65-bba84cbf64af,37.7997,-122.3984,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
bec75908-4fd2-424e-81d7-3f661084ef42,37.7817,-122.3986,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
805a1f37-50cb-4bed-b198-7f19ad691442,37.7716,-122.3989,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
28bc9113-cb51-400b-9e26-81fda712cc99,37.7913,-122.3997,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
98b57aa6-f515-44ad-8d8d-550b3edcd16d,37.7911,-122.3998,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
352047a5-1f6c-4dfb-89c2-af809ecda5cd,37.7609,-122.4003,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
0356de99-b781-4ae9-853c-bd66a9434d1e,37.7775,-122.4021,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
3bca18f9-4dfb-4829-b3d9-d4676f6b0e40,37.8049,-122.4025,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
df907f58-08cc-4f4a-a583-dad7b8414508,37.7803,-122.4036,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
13f228de-fd37-49ae-8119-d3e98e927331,37.7821,-122.4038,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
5b7ffbe6-ff4e-4d28-96a7-9a952fa73f4b,37.7947,-122.4039,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
767feb61-d082-48ce-9f4c-987ba769e946,37.7823,-122.4041,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
c91c2e82-cba0-4e64-b0fc-f232922922f0,37.7972,-122.4047,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
be4dd90e-052a-4573-953b-e5587edaa810,37.7817,-122.4049,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
13c8df4d-0d06-4bf9-b7ce-ae5108452278,37.7758,-122.4062,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
da3ac045-7964-4a78-a26d-f595dfbb116c,37.7785,-122.4068,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
00ff864a-68ae-4136-81c8-3f1e6788c359,37.8052,-122.4069,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
8f07c11d-97c3-467e-a51d-4cadce9b0521,37.7497,-122.4069,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
acab58fd-e444-450c-be3f-82ba4096edcd,37.7924,-122.4077,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
ab4d67cc-d2fd-4eaf-bf82-194160ffaa54,37.7896,-122.4079,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
2539997e-1ad0-475d-8c7c-5b2c7cec4f03,37.7932,-122.4079,0,0,scooter,2021-04-26T17:30:18Z,2021,4,26,17,30
