bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
b122820e-ef82-4e58-b819-60d02e328147,37.7419,-122.3697,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
70f2e687-7c84-492e-8b22-3d1441a696bd,37.7418,-122.3697,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
e3e40786-7c92-4d1c-9e9b-ba38e1be6203,37.7421,-122.3698,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
8b54e55a-dcab-4822-91e9-5e41e7935298,37.7277,-122.3735,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
52165ba2-25b4-4ff7-b76b-a88d377e050d,37.7269,-122.3786,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
8cf49a39-cd4d-451e-9f77-0a1459062309,37.7294,-122.3822,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
368659e1-d32c-42d1-8fef-12765d9bdb6d,37.7543,-122.3841,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
58550827-9572-4bca-b7d0-cd30e5894d78,37.767,-122.3862,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
a83ec370-6c94-497a-9f7b-35aedce0a01c,37.7797,-122.3862,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
394edb11-46a9-4c43-92e1-c4e75b9606a6,37.771,-122.3862,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
355892f6-4564-4599-9c2f-1fd6b1b5cebf,37.7669,-122.3863,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
8724c6c3-f3aa-4a23-bd17-d70560b0920d,37.767,-122.3864,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
84be450e-064d-4679-9004-62dab3f8f6de,37.7686,-122.3864,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
15e8beaf-bd60-473e-bcc5-f8b6829f2c6d,37.7693,-122.3866,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
d98933b8-776e-460c-aba9-31926fc17fca,37.7709,-122.3867,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
a25b2beb-35d9-444a-bef4-076e7584ad29,37.7708,-122.3867,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
614c4a11-da18-4136-8f9d-3446987b769d,37.7658,-122.3867,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
6269f9bd-545f-429e-8c1a-8a6bc2ef6910,37.767,-122.3867,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
2b4d5c81-2830-4303-ba2b-0e3af2b3c8fe,37.7659,-122.3868,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
53a3f37c-eefb-4c96-8773-3d87816836f9,37.767,-122.3869,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
ed4d4535-4341-4419-ab00-0894e2dca5ff,37.766,-122.3869,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
7c30f49c-a331-4f2b-99e0-bd7d75f1b3b7,37.754,-122.387,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
87831d93-6acc-4f0b-a5ae-03d2747f36c4,37.7751,-122.3873,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
d5404890-2d2b-44a2-aba0-4db73008c021,37.7605,-122.3874,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
8b0dc7df-2a0f-45c2-a579-ecce8a760547,37.7605,-122.3874,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
c867e482-1356-421a-90fb-5f4b58182f96,37.7565,-122.3874,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
d629eabe-f4ce-453c-a31a-944f859e1b1c,37.7515,-122.388,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
e491e74a-7597-4f66-bad5-25491bd6ebc8,37.7815,-122.388,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
5da95782-dae2-4ccf-83e8-15859545a19d,37.7562,-122.3882,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
78f1ae4d-600b-4414-b6ba-d7b914643ae2,37.757,-122.3882,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
e6ca76bf-78cd-481c-9236-cdc22322054c,37.7569,-122.3883,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
16cbf1b2-118a-4e12-8de8-f006b539fdac,37.7417,-122.3884,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
6140e1ff-1cff-438b-9f82-6d3bba83a98b,37.7419,-122.3885,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
28329c02-bc7b-4161-a8f8-22d6d363bd68,37.7574,-122.3893,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
fc0dac17-6348-4c61-8080-94b8a4f82b7e,37.7543,-122.3899,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
a53c2ea8-e4da-4c3d-88f1-20c9ab665c82,37.7369,-122.3901,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
4c5eea12-9947-484b-91b0-aafaf3dec608,37.7514,-122.3901,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
213686e9-ba9f-4356-9ef9-f9a420920b4b,37.7372,-122.3901,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
eb4339f9-8305-4026-b5ea-1daa323b173b,37.7544,-122.3905,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
a42673f2-cbd4-4b53-8fb7-e6b957735399,37.7312,-122.3907,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
162577ec-0ba1-4c95-a751-0f02a63262fd,37.7347,-122.3909,0,0,scooter,2021-05-22T04:36:54Z,2021,5,22,4,36
