bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
ecfe7e55-0a94-47d8-bd3d-b78bbdc71199,37.7289,-122.3817,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
36e036e9-14eb-4a38-8d4b-430ed8b68e30,37.7294,-122.3822,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
4dd82b8e-4a88-4e85-aac5-7298899b6b7b,37.7667,-122.386,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
ff32b536-9a13-46bb-8658-bd1783e4bd12,37.7797,-122.3861,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
f71e7f7b-deac-49a3-b569-477f57835f9a,37.7708,-122.3867,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
adac24a8-604a-48f5-87c5-dbcd8fc53833,37.7673,-122.38720000000001,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
f1835050-ab9e-457b-bd8a-dbda93ba9727,37.764,-122.3873,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
e2ef917f-0435-4df3-8bde-3e9f22b93736,37.7668,-122.3862,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
eeb4f213-670c-4168-9b53-c3caa1cb0f77,37.7661,-122.3864,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
b6ec0fd2-001c-4bd6-87cd-fd1b67f776ac,37.7669,-122.3865,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
73afdf60-be25-411e-87ac-a5268a35db8d,37.7335,-122.3913,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
ca141bb6-185a-4aa4-935e-26917d4eae55,37.7684,-122.3926,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
b4528f7a-4a5f-4244-99d8-e2d1419f018a,37.7738,-122.3959,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
d702ba80-5b5e-44ff-bdb7-37be1b1e16dd,37.7648,-122.4035,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
b4df6503-866f-441a-86b4-fc2a361498a1,37.7668,-122.4179,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
fb6982bc-e635-4262-8b9d-887341329373,37.7418,-122.3697,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
e08ab519-7157-40b7-aa9b-da1237f26221,37.7421,-122.3698,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
50ca9d33-3f7b-4f4b-8324-d6a2a5707010,37.7543,-122.3841,0,0,scooter,2021-05-23T10:24:50Z,2021,5,23,10,24
