bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
13c75a5f-4e59-4db0-ba5c-7596cda00a63,37.767,-122.3869,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
3446fa9d-bbf3-4cbf-bdb5-749dabaa6f2d,37.7671,-122.3883,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
4fdf5197-d04d-4bc4-944d-09610cd212d7,37.7406,-122.3886,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
f4525db2-8edc-4830-a911-454d0ed83893,37.7668,-122.3887,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
c71de65f-0a0f-411e-be8b-08bb429c9d41,37.7613,-122.3888,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
44f65f89-445e-46a8-9114-2c0c894ce6c2,37.7623,-122.3888,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
4280e20d-5c23-4219-9a50-234bfdeb8e13,37.768,-122.3893,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
eb7de7e4-d3ae-44d5-9cab-335a32aee903,37.7847,-122.391,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
a46c8b63-9e47-40f1-8e9b-e710fa2c5e92,37.7785,-122.3912,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
90d11d52-0bb7-4389-9f7e-b05ec10525cb,37.7328,-122.3916,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
423b9f0c-fcea-4ef6-8637-7b3fd4521e71,37.7677,-122.3922,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
72a57d3d-f38d-4797-88ae-49b9dc1aa7ba,37.7706,-122.3926,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
647d63d8-6e6a-4a0f-b6cc-b5bc89938f0b,37.7813,-122.3927,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
7671c6a4-20e7-42d7-9fe8-cf9b87c00fac,37.7776,-122.3927,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
facac979-fd78-496d-b183-9f7e9629e289,37.7945,-122.3928,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
2f67a421-8f8f-46da-8987-7d3d3f8c407c,37.7666,-122.3928,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
472ed3e4-1e07-4847-a61c-8fb4f26bcbd5,37.7936,-122.3936,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
2a121399-1737-4017-9a47-af5eebf591cd,37.7776,-122.3938,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
5450e443-5682-42eb-9207-7386ff94d915,37.7877,-122.394,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
475f5be0-5aea-4cf9-a5ed-bd1e051f1ef0,37.7786,-122.4055,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
4d45c498-4c84-402a-9951-8bb1845d3aca,37.8072,-122.406,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
cc83c0f2-6af9-42e2-951e-cb6711b1230f,37.756,-122.4065,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
f60dc902-a3e4-46e1-a681-08b9b5d20435,37.8007,-122.4092,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
124a67ba-818a-4660-a3f6-b821980c04c9,37.7706,-122.4224,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
fb1d3a8c-19ca-41b5-a698-c92c8c07ea20,37.7875,-122.4233,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
0b885288-dae5-4844-9825-350b5b1bd54f,37.7254,-122.3656,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
169a9e7c-d1af-4334-8d02-e0fca06114b1,37.7271,-122.3672,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
c45d4e40-3e35-42d5-ae76-7f95159a1a61,37.727,-122.3673,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
8822785e-5440-4847-a75a-4de40d5da937,37.727,-122.3673,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
7bf4449c-bac9-4bd8-a0e9-1fd9c9812f2e,37.7279,-122.3684,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
cab82f0f-d26d-4b59-8d17-ec47e2f5cbca,37.7295,-122.3695,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
87143723-dcba-4289-bfe9-f835639aea3e,37.7294,-122.3696,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
579a6629-eec2-4d7c-8e43-83f8ff2102be,37.7284,-122.3697,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
2f9bbd8d-2984-41da-ae92-cbb3b54534d7,37.7285,-122.3697,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
79e69dda-dd71-4731-b2a8-e399f01f3a5a,37.7284,-122.3698,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
eb82abcb-169d-4f05-aa20-c63551306b09,37.7285,-122.3698,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
dae1dbad-7a76-4368-895b-a2c71867f930,37.7431,-122.3781,0,0,scooter,2021-04-30T16:39:23Z,2021,4,30,16,39
