bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
3d65c77e-74cd-425e-a4c7-0af9740c4841,37.7665,-122.3909,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
c8cb207b-7cb7-4dce-95bd-bc26fd3fdadb,37.7671,-122.3868,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
0b370966-b0fd-4227-9c4d-be48b07af366,37.7658,-122.388,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
92bfb582-729d-4ad9-b3ee-67db4ca2563f,37.7658,-122.3882,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
a81223cc-5b32-46e3-8c89-8d7889479002,37.7719,-122.3908,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
2925e94d-ab8f-47be-af65-e6e465f5cb4a,37.7943,-122.399,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
adb255d4-b9eb-4669-8255-1dcf153fc3ae,37.772,-122.4045,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
46e13732-640d-4123-a7f4-3dd3bbd920ad,37.7857,-122.389,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
8eae1445-bf86-4331-a6cd-bf6f499990d9,37.7862,-122.3928,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
3b809063-c445-447b-9b93-6c8cbe3d1533,37.7945,-122.3928,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
7142272b-1dd2-4ec5-97d9-e16837f3ad27,37.7945,-122.3929,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
5f2cd3ed-f374-4987-b805-1102e7576e32,37.7946,-122.3929,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
87bcb623-b834-4dd5-a15c-7251658179d8,37.7865,-122.3929,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
7a5af6a4-22ab-4a59-b9a4-a3ca3eae6ec7,37.7942,-122.393,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
6cfb6e72-8a66-4dfd-a6bf-2a408903ad73,37.7858,-122.3931,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
a7e30c8a-1a44-46b8-a6d1-607b9e32a011,37.7948,-122.3933,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
c70f4a3c-6ecb-41d3-8a61-1ab4b4ab1c2b,37.795,-122.3934,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
75492f10-0d4d-4e43-bf09-04368dae2405,37.795,-122.3935,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
5b351102-72a2-4f3b-b789-ce1a6aecf74e,37.7878,-122.3937,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
c6439ab8-43fa-4582-817f-a9ae6f370a6a,37.7928,-122.3939,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
10115513-9b33-40fe-8dcc-9cdf0c338e51,37.7928,-122.394,0,0,scooter,2021-05-15T16:42:04Z,2021,5,15,16,42
