bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
06957980-ab61-44b0-bf2c-a3419a0e494a,37.7679,-122.3929,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
8effc083-9258-44c1-9214-616e6ffc6af7,37.7289,-122.3693,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
76426a94-b39c-42ce-a273-857f3d1942fd,37.7435,-122.3786,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
a3a1bbce-2369-4290-89f9-a11dfffbde65,37.7435,-122.3786,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
6b1a7ffd-bc30-4ffd-adf8-94f83d09320e,37.7428,-122.3786,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
0d79d079-b53c-4909-bf42-598522feac2e,37.7338,-122.3815,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
a8322674-f5e2-4cce-b54a-058d65ee9155,37.7668,-122.3861,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
b2e30934-1d3a-4cb8-8810-433004cf816d,37.7665,-122.3861,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
13d651e7-9182-458b-abdd-ec6a7446590d,37.7661,-122.3863,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
858da1ae-edac-4a94-99b6-0f2aa74c33b9,37.7389,-122.3865,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
75bcf222-1aaa-4341-9770-4b3df3b2dc64,37.739,-122.3865,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
9f487a73-bcc5-43a2-921c-ca04aeadc337,37.7659,-122.3866,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
cd3060c8-e87d-4dad-9874-84bd3c197ff1,37.7564,-122.3868,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
2d4810e7-e2bd-4468-b1b3-c4ffbe761fed,37.7554,-122.3869,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
d30a647f-c609-4f56-b983-123d30d2ef29,37.7555,-122.3869,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
94689aec-a55e-4229-82cb-408db961a500,37.7566,-122.3874,0,0,scooter,2021-06-04T10:30:33Z,2021,6,4,10,30
