bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
c483bd33-3a89-47d3-b4f2-345ddc0143a7,37.7874,-122.3952,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
8ea6a472-7a52-473d-9360-f74938421e72,37.7834,-122.4073,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
affc708b-c0dc-4329-a15b-c7d4b8614055,37.7667,-122.3863,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
1a9cc10d-f416-4440-b37f-efdc19a43016,37.7662,-122.3863,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
424695c6-47d0-4422-ac13-2d28f912c582,37.7699,-122.3873,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
99df07fe-b012-44e7-9fac-1f4c636da280,37.7634,-122.3879,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
eae92adb-8cba-4243-8b52-59aa4d787e5d,37.7343,-122.391,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
ec37a8ce-42ad-45c3-98a4-1c31e5a27d30,37.7289,-122.3929,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
57263f22-7a7e-40a5-bd4d-999572aab339,37.7252,-122.3931,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
e9a50cd9-fc79-4531-9eb9-1fe124f317df,37.7783,-122.3934,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
907a7a4e-920e-49fa-989d-97c5739809b0,37.7942,-122.3934,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
012bb450-505a-4e39-ba8d-f88f40172191,37.7754,-122.3937,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
69ff0d08-67af-4496-997e-81829291894e,37.727,-122.3938,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
a93fa9ff-cd11-4b5d-a527-b0d64078c8e8,37.7765,-122.3938,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
481ed304-80ff-4942-9bd9-88be4773afd8,37.7252,-122.3946,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
cc0ea421-b681-4e50-9b01-36a18a36cd1e,37.7252,-122.3946,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
d55c123c-3826-4b74-a06c-d5241d4a4387,37.7904,-122.3958,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
48aa82b7-c07e-4f79-bed5-aecfe3cbd376,37.7933,-122.3967,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
11afd74c-ad67-4d5d-9734-5355986b7403,37.7661,-122.4,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
c976cd3e-5347-4872-9bd0-b8eb01ea81b3,37.7893,-122.4013,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
19658b47-b966-415d-94cc-682493169064,37.805,-122.4025,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
c4ba0bd4-a751-40f4-8b4c-ad37ae004e54,37.8049,-122.4027,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
2d7ea10f-02ec-4b3d-8f66-511b960ff219,37.7649,-122.4035,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
52b2d0f4-599f-4744-96d6-7529c1bd070e,37.8017,-122.4061,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
2e930eb2-5edf-410a-be54-202015a800b8,37.7695,-122.4065,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
f6dfa41d-7003-4666-866d-1156318debde,37.7411,-122.4068,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
2e5f657d-0644-44e3-ac0e-9f17901cad42,37.7702,-122.4082,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
512eb961-8bd5-42e0-831d-b42fc42704a0,37.7623,-122.4135,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
d8618ec2-a219-40a4-865a-01dc78ea2db6,37.7385,-122.3812,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
5141440a-167d-4044-9283-f4180e4ddbc1,37.7738,-122.382,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
8e2f5948-12f6-4241-8beb-60e668ecf9a2,37.7738,-122.382,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
1902ffac-2c4d-4814-aff4-acbe25b1ab26,37.7738,-122.3821,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
f3da4421-6d0d-4cb3-89a8-aca2c6294885,37.7402,-122.3827,0,0,scooter,2021-05-09T07:26:50Z,2021,5,9,7,26
