bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
f8172a91-8978-41b1-9e8e-7d1e6923ffb2,37.727,-122.3671,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
d8fa84be-bdcd-4006-bece-ec66d3803084,37.727,-122.3672,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
cb0f1093-ee46-45cf-8582-01b115ec7264,37.727,-122.3673,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
6aee93ac-a4a9-4332-885f-c6d31c46de12,37.7279,-122.3684,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
a0209662-07f1-4e84-b220-083b163e75fd,37.7294,-122.3696,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
8ad8fe9d-5173-43d2-8d21-370dacede4ed,37.7293,-122.3697,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
be2bee88-26e3-471c-b125-0f565eed2b30,37.7285,-122.3698,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
9fbc62ee-ba64-40b6-84d3-f6a30e8f0160,37.7285,-122.3698,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
5ac2f696-eeae-4062-8c1d-d7106d5146a1,37.7284,-122.3698,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
e1432677-c565-4e37-af32-27df5a9ef2a0,37.7284,-122.3699,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
9d03d1c7-c832-436d-8cc2-8f494e2490c1,37.7435,-122.3786,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
533fe176-bfb6-4b6b-b059-2ea427122682,37.7435,-122.3786,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
06b37b23-f998-4006-9fc5-1b2b76f4b029,37.7374,-122.3809,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
d2840feb-e3b0-46fa-827d-4cf8ad6906bd,37.7385,-122.3811,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
52fb2efc-58b8-4901-a10f-9cb9a166b432,37.7386,-122.3811,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
7c4d9d98-6a18-4072-8e6c-370de67ffede,37.7739,-122.382,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
0d90134c-8efb-49b1-8114-d27fe7e36524,37.738,-122.3846,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
10e3decf-c1bd-4fc8-89c0-034fadc36848,37.7672,-122.3868,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
c9f1f1c5-f8a4-4b81-ae43-0adf7b825735,37.7798,-122.3853,0,0,scooter,2021-05-01T21:23:20Z,2021,5,1,21,23
