bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
a8e9172e-44e1-43dc-9d34-52654df6181e,37.7667,-122.386,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
d9d42158-e753-426b-bd16-d668e7be617b,37.771,-122.3862,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
f1b71e67-3117-418f-98e0-f13acb25d752,37.739,-122.3865,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
297ef6e7-b2e6-42ee-b500-f8971018a59e,37.7659,-122.3868,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
3f7d9c9a-a651-4cf3-b390-e3c8c7456d70,37.7876,-122.3875,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
860569e2-69fe-4946-b2c1-dc714af7c642,37.7876,-122.3875,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
efefbece-33dc-4664-8d11-a158333bd5a0,37.7876,-122.3876,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
2aa31d47-01eb-41d6-bd7a-12107fdad4ec,37.7409,-122.3879,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
f1ce617b-7296-4456-a2be-48b60edf38fb,37.7668,-122.388,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
d8ce0c61-9f83-4519-9922-adccf0060407,37.7601,-122.3881,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
2fe0a9cf-0d75-477e-b43f-b0d5cb24d10c,37.7821,-122.3881,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
70337a96-be53-44d1-8a69-518a7ba71ff7,37.7669,-122.3882,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
d9ecb314-56c6-42d9-8816-2d719f5653d3,37.7658,-122.3883,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
f494eb69-4030-4299-a5c9-0119d4c13e9e,37.7672,-122.3883,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
39694d89-ecd7-4f63-bbc6-7a2f1723c82f,37.7419,-122.3883,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
bc6455d9-4f31-4419-b07c-64a23ddbb29c,37.767,-122.3884,0,0,scooter,2021-05-18T19:32:09Z,2021,5,18,19,32
