bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
f108a10d-7043-42a0-b799-a2160bd704e5,37.727,-122.3672,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
459d077f-b995-441e-b8cc-07167d4d8af1,37.727,-122.3674,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
b62965f4-9690-4f27-83a6-729eeb4c1124,37.727,-122.3674,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
ca5bb42b-948f-4461-bada-008108b0e6a6,37.7294,-122.3696,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
db54ca32-528f-44ae-bb49-2d8766a133e9,37.7284,-122.3696,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
c756dee7-b1c0-4e27-902a-822670e97b91,37.7284,-122.3696,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
36008ff0-8e72-46e1-901f-92dc1a8b966f,37.7284,-122.3697,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
abac49f8-581b-41a8-9c91-f0587904a95e,37.7292,-122.3697,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
7383dd32-287c-42ba-b06a-7d2fb7f51998,37.7284,-122.3697,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
996d7083-4310-41f7-8e53-23fa59c70f15,37.7277,-122.3705,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
050ecad7-7617-4a25-8558-b85335972f99,37.7435,-122.3786,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
2ec04f47-a815-4ac8-afad-a018e4d2da88,37.7435,-122.3786,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
8dc47630-e505-491c-a308-4ce0b4643da2,37.7374,-122.381,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
5adc83aa-604d-49f8-a655-c254a243e519,37.7386,-122.3811,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
e8f433ac-12dd-4efb-809a-ec097e155921,37.7385,-122.3811,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
6081ae33-449c-4f08-80c1-2681d8dfae29,37.7385,-122.3811,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
d7d410a6-ecd3-4868-8d5a-4c931bdada59,37.7379,-122.3846,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
bf45f807-86b4-4aed-b399-a5a9c94ee93d,37.7664,-122.385,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
3144eaea-6b84-475c-bb70-5809227d8678,37.7327,-122.3852,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
6a88afee-0509-4014-a92c-7dee2978c5f5,37.7669,-122.3859,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
1e287334-9787-491d-8db8-d5862e532823,37.7668,-122.386,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
f2813297-0982-4345-8877-a04a6cd4f3bf,37.7667,-122.3861,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
51e3c9b1-3b21-4a94-a2b1-d346dd01aa58,37.7674,-122.3861,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
8652915d-1008-47e6-afc2-0563f2ddd274,37.7663,-122.3861,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
271c0af8-d380-49c0-86cb-2efff25c1be4,37.7663,-122.3862,0,0,scooter,2021-05-03T06:27:04Z,2021,5,3,6,27
