bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
43e61867-df17-42e9-bd15-a0709e0cdd22,37.7874,-122.3952,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
8dd2a9ad-570c-45fc-be7f-575e1301bf3f,37.7273,-122.367,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
d3dab536-d251-4c46-b39d-7bc1f51d3f76,37.7273,-122.367,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
9d9848e4-4430-4a13-8ddb-0292b08e112c,37.727,-122.3673,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
03643ea2-9cd7-42a9-8f67-f6377410114f,37.7271,-122.3673,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
87b7cdf3-d041-4c76-95f8-3633cb6662d0,37.727,-122.3673,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
8c783fb0-a928-4b99-8fab-47c2e823d0c2,37.7286,-122.3697,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
78fa70d0-12bd-423b-8cd6-fab9b2008a2d,37.7668,-122.386,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
2e2d3aa8-2597-47f1-aef4-004d647f1cd6,37.7663,-122.3862,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
6d273dd4-9f12-4814-b98b-401b20e0a793,37.7665,-122.3864,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
c7091e09-b79d-4462-a1ce-79bbb510e570,37.7667,-122.3865,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
a1b64a94-234e-4fed-8213-d8ac0c3f1266,37.7505,-122.3866,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
f3bedbee-87a0-492f-ab6c-df68346aa639,37.7505,-122.3866,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
f96b7474-1b81-4f00-8ec4-dc562f0d7789,37.7504,-122.3866,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
77a1ab91-5b5f-445c-8432-2e8fc2dadeb9,37.7729,-122.3868,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
9915c187-a3ad-4a66-a779-be8db079e9fa,37.7651,-122.3871,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
79a859d2-5a89-4c06-9ef2-cde36313870d,37.7699,-122.3874,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
97595b30-ebc2-4c56-a83f-9fd2174dc5fc,37.7662,-122.3879,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
24f4c976-37f6-4a77-b4cc-b2527c478653,37.7571,-122.3881,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
6eb31fd0-3e5a-48cb-a416-9a084d841821,37.7567,-122.3882,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
11783587-f2ac-4df3-8cba-d4903e876fb0,37.7668,-122.3882,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
80673837-21ac-4345-9ade-e10e92453737,37.7672,-122.3884,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
6aea9be2-70d5-4ea2-ac49-baeae3d8288a,37.7677,-122.3885,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
6b2a12ba-80f1-45bc-87a3-f69533a77b0a,37.7671,-122.3885,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
e662c653-5ef9-492e-9366-00a0974362a9,37.767,-122.3885,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
9f1edf91-e3df-41bb-b03b-165065340601,37.7671,-122.3888,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
99956215-9edf-4cf3-b46c-fd64054f3f15,37.7663,-122.389,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
34a38118-e863-4750-9322-2943cf6d012c,37.7544,-122.3899,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
f7556d0e-870d-4d25-abb0-c5e2bc538f69,37.7596,-122.3903,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
1e5fb4a3-750f-4b85-8027-99592b955e30,37.7667,-122.3907,0,0,scooter,2021-05-08T02:13:56Z,2021,5,8,2,13
