bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
bcdae4bb-9a49-47b1-beba-22b1e1988064,37.7802,-122.4176,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
390dffe9-2aa8-42cf-966f-d1be84890053,37.7294,-122.3696,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
d8ae1523-c337-4b46-974b-ce2c5c4ac348,37.7294,-122.3696,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
0a78817a-3dad-4af6-af38-903ee1b7be5a,37.7293,-122.3696,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
ac07c8bb-d1b8-478f-bc72-9ba7cd139138,37.7435,-122.3767,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
756335aa-09c9-46d5-85c6-786bbeeee1c7,37.7864,-122.4064,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
a8cc389e-4dd0-43e5-b62e-ea8d2b34f879,37.6934,-122.41,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
da14d09f-8a4d-410e-9fb5-ec6fdb47fcb8,37.7792,-122.4107,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
15533b63-e27b-47f5-9f21-53bb2a3fcfe2,37.6879,-122.4597,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
cdae58f0-97ef-4dc3-aba3-61a2f3a03ba8,37.7739,-122.382,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
8cd949d1-fd64-4559-b4c8-b5a20f788333,37.7773,-122.3929,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
032dfd03-997f-4c7e-9a1b-705c5fff2405,37.7863,-122.3953,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
6f846be5-6bbb-4114-9224-d8d4b8d3d84e,37.7506,-122.3837,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
5534397b-ecb1-4507-a067-079708f1eade,37.7465,-122.3863,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
01d6ac1f-0805-4481-8e46-187da59a98d4,37.7544,-122.3879,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
f4facc90-1348-4464-83e2-59b309ce28a7,37.7418,-122.3883,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
6387e36a-e9ef-4e17-b785-5b5265eb6d14,37.7543,-122.39,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
70812a36-2a82-47d3-9953-800e32c10ba4,37.7546,-122.3901,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
71a5074b-1feb-4fea-ac83-6b7a06c49bf0,37.7515,-122.3902,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
a7af213d-6b8f-4ae8-bcba-d8c96be7b627,37.7531,-122.3928,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
9b65199f-7ed2-4e74-b0db-d187e095da8d,37.7448,-122.3997,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
52f7d419-c73b-44fa-91a0-58babdabaf2c,37.7498,-122.4069,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
9323594f-651a-4ad7-9f80-975f97dc979e,37.753,-122.4081,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
8bf9a78f-b1eb-43a6-a6f5-67f8fac63e4d,37.7543,-122.4107,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
a8b24ae9-1395-48c3-843d-0f98afa7decd,37.7484,-122.412,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
5f2b7c68-0de6-4dae-8994-d5fbb2d9a27c,37.7512,-122.4134,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
8430d2be-c688-48f3-bee8-f024c3a26884,37.7477,-122.4137,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
92e621db-7b17-446b-8da4-866ce74c7442,37.7512,-122.4141,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
e904a82d-9567-445e-951d-686167a98764,37.7492,-122.4142,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
481ecf24-ac9f-4b31-b357-7521894b49d2,37.7524,-122.415,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
c09a43ff-2dd0-4f76-9902-ac46a997ed1f,37.7508,-122.4152,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
204eb3e9-aef9-4018-9396-7ee11d6ab466,37.751,-122.4164,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
da24da22-ebf2-4d97-9628-56416d9de25d,37.7523,-122.4181,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
d8e55c66-c6ca-49c1-b11d-f3a5d4781a8b,37.7449,-122.4181,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
c51177e0-392f-4863-9f07-9f13ceb7046e,37.7508,-122.4184,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
130302df-629f-482b-a16f-7037928d1b34,37.7516,-122.4185,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
e15768bb-1871-4d17-906f-9b9348dd38bc,37.7558,-122.4189,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
1dd78268-06ed-45d6-89d9-e87e871e1214,37.7468,-122.419,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
96e135c6-084e-470f-98d3-ab831f7f129f,37.7568,-122.419,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
df72bb8f-ed68-409d-bbf1-20c93b3f35f6,37.7568,-122.4198,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
91849cdb-784d-42d4-96b2-69bf07ffc8e7,37.7465,-122.4203,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
f556aef5-3f98-4f06-8312-eb774663917c,37.745,-122.4204,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
2933108b-4423-4b3e-a160-3c86df596a99,37.7493,-122.4214,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
891f0f29-9ebd-4741-8500-a409c7f17839,37.7545,-122.422,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
df95bd24-ec14-4d7b-9dd1-8365976cc89a,37.7488,-122.4229,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
cbae7770-1369-4f6e-9c64-b92ffebf3bbb,37.7423,-122.4624,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
f91d336b-a4e3-4b2d-af2e-578a9707253b,37.7487,-122.4773,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
fcf78e79-d2ea-4422-bc30-ea57382af8fc,37.7447,-122.4788,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
dad44c44-3496-4d12-a462-3350ba00d446,37.743,-122.4793,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
8a83f82b-7fe8-4f25-a63d-684bd16a9bc6,37.7428,-122.4811,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
1a98704f-e87d-49a8-ad20-15cd850637ea,37.7427,-122.4827,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
20152a1a-e96a-455b-b8f9-16351cf1e0ae,37.7427,-122.4834,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
040583d9-4e56-4c6a-8295-87bdc70a437a,37.7427,-122.4834,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
efc43405-0059-495b-9b5d-45fbbf5b053a,37.7574,-122.4871,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
6f33fc9f-eb65-4759-8d10-68ee6430a8ee,37.7427,-122.4886,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
f73da197-7466-4efc-b089-0c6212c5b411,37.7488,-122.4923,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
464a312e-d145-496f-b2a4-a0c04a992b5f,37.7533,-122.4978,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
b9b2cb8f-0ef3-40d8-bdbb-ebbb67187bae,37.7438,-122.4998,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
b99a7dc2-7193-45dc-a7b2-2d2ea78ff731,37.7437,-122.4998,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
eb75d406-3cf3-4764-9337-e7745a40d43b,37.7438,-122.5049,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
5fcd44c5-1d01-486c-bb8f-3d64ccd9b760,37.7532,-122.5065,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
757fd439-7b83-42f5-9986-9efa5e4c46e5,37.7419,-122.5069,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
8d331b7e-59f9-4371-bf33-cb32abc3a40e,37.7448,-122.5073,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
6b9f59f5-bd7d-4f44-8c54-0f61746be8d5,37.7529,-122.5083,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
e42935bd-fde8-49b3-bf4b-4e1433c09736,37.753,-122.5083,0,0,scooter,2021-04-28T14:13:06Z,2021,4,28,14,13
