bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
4a9ad79d-dd73-4f61-9630-673375d8fdda,37.7662,-122.3883,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
a53ad8fe-3002-4024-98ef-af6ce250f991,37.7369,-122.3901,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
20b322a4-1a74-46b0-ba32-669b1a127455,37.7671,-122.3921,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
74fbedd6-535a-4d0a-90a2-9adfce79c60a,37.7874,-122.3952,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
bef119e1-6bad-4da0-8715-46a5d93b5a94,37.7609,-122.4004,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
24d2c3c8-ab30-4012-9cbf-4ea724746af2,37.7304,-122.3729,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
b8578db2-1a8d-4b53-a2cd-0702158821d6,37.7405,-122.3764,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
d79aed38-d2e2-459b-b597-f1264619261d,37.7667,-122.386,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
2253d961-e89d-4a11-8222-fda13bbf4f5e,37.7668,-122.3861,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
7fcb5d12-ba2d-49a1-b96d-c64a8610b33e,37.7665,-122.3862,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
e6d0b81d-d097-4c69-827f-2d2bd49c85e5,37.7662,-122.3863,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
1a7af5db-52a3-410d-bed0-a77c446e545a,37.7691,-122.3863,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
cf029bb0-3567-4957-81dd-4f8adbd458cf,37.7673,-122.3864,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
2016526b-858e-43f9-9a6d-446a59f7c723,37.766,-122.3864,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
52975dde-7af5-4b98-8a49-6fd56d7a1b26,37.7668,-122.3864,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
7250fc9a-6e4d-49aa-a194-d065e29a5e36,37.768,-122.3865,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
e63ddcb7-096f-42d6-b59f-db670ce3c53c,37.7661,-122.3866,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
d4ca5521-364b-4f85-86ee-3c4e467c2064,37.7391,-122.3866,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
0f0477a5-5184-4e9d-8217-ad710ff2f2eb,37.7681,-122.3866,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
089ce6a1-e7dc-4944-8ae2-dd69a563fb06,37.7671,-122.3869,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
f5486c74-54d6-44cd-ba1e-74119c292246,37.7673,-122.387,0,0,scooter,2021-05-13T11:25:42Z,2021,5,13,11,25
