bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
0e035e6d-c742-4dcc-a639-58a87bc7c922,37.7664,-122.3864,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
97cd3154-f2a2-42bd-965c-0718e9a1a108,37.7673,-122.3864,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
613fd93e-426d-44e4-a3c4-ad84ac2464bf,37.7406,-122.3888,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
d243f242-6fe1-469d-8253-e422455a30b7,37.7668,-122.3889,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
1c734b9c-a08c-4a9b-9342-ba21725d1184,37.7677,-122.3892,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
e6888a92-53ae-4a2c-89fd-f2b841fd837c,37.7338,-122.391,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
6e858a50-b68a-4177-9a5d-6a9cd7c36945,37.7686,-122.3953,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
6566d879-c2f4-42c4-83ee-6df7a9f7cf45,37.7914,-122.401,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
28bf31af-b2cb-491b-9b09-35b9cc0fb2de,37.792,-122.4039,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
3cd02ce9-1e1b-4cf7-96f2-9bc5bf07ece3,37.7923,-122.4051,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
3c511518-92ac-481d-8be1-9ccf8693affd,37.7909,-122.4069,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
f550e873-3958-4372-93ca-f4774409fd54,37.7621,-122.4174,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
d0969b94-4091-4ed5-bb61-398869f918d5,37.7847,-122.4302,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
66ea33b1-5b3e-4228-ab9b-383f16403b15,37.7852,-122.4309,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
4cf59fa0-b826-4117-a1fe-90c7a9abb79b,37.7851,-122.431,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
2e7af198-3e83-416d-ba5a-9052d9ab7352,37.7251,-122.461,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
e24b3522-08fc-4d23-a951-ab550fa85767,37.791,-122.4011,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
599449a3-6f63-49fa-b783-a4f188217a9f,37.727,-122.3672,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
5c643548-e747-4f06-8c6e-00ecfdc91141,37.727,-122.3673,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
11769bfb-d283-4a22-a67e-4dfd76e21853,37.727,-122.3673,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
291ff678-02b6-491c-81aa-67066ad14566,37.7293,-122.3695,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
7b3d9485-5c55-4586-8869-f95cbcdb8bdb,37.7284,-122.3697,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
fa59b816-14c8-4301-b4a3-ab8a04de6eaf,37.7286,-122.3697,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
fb493e98-f1da-4b00-b513-a943e902bd51,37.7284,-122.3698,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
3830398e-dd99-4793-b1c2-e8c91e8dcce1,37.7287,-122.3698,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
dd29d207-0c79-435d-8141-d2938c0a0b44,37.7275,-122.3826,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
0caa310d-b77e-4117-a755-cc32f1927a6b,37.7402,-122.3828,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
d5608d28-f758-4aeb-a35f-0858e6857bb6,37.7667,-122.386,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
7392832f-1fdb-4ec7-97e8-440f92bc06f6,37.7852,-122.3877,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
dbdc4620-4607-4a09-9bd2-735f6a42a270,37.7871,-122.3882,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
418ebb29-1dca-414a-a7d7-f8485e5f064a,37.7406,-122.3887,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
e4424b6b-36e9-4a4a-b6ed-a1d61197675e,37.7712,-122.389,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
8a2a1ecf-635b-43c9-97f3-4e7f7ee9ba05,37.7695,-122.3896,0,0,scooter,2021-05-04T04:27:29Z,2021,5,4,4,27
