bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
afe2a115-7682-4e27-8d22-e1074417cdae,37.7847,-122.4302,0,0,scooter,2021-05-05T19:25:53Z,2021,5,5,19,25
ed2adcfb-b05b-4a69-9dd0-0c065bdd1eb2,37.7852,-122.4309,0,0,scooter,2021-05-05T19:25:53Z,2021,5,5,19,25
2a209406-38bd-4dcf-8177-7e9f4d402180,37.7285,-122.3698,0,0,scooter,2021-05-05T19:25:53Z,2021,5,5,19,25
7131fb9a-5688-43a5-ba7d-a6d1bc42105d,37.7278,-122.3703,0,0,scooter,2021-05-05T19:25:53Z,2021,5,5,19,25
4a631936-d7e4-41bf-9647-4a12edf3f0df,37.7278,-122.3703,0,0,scooter,2021-05-05T19:25:53Z,2021,5,5,19,25
77f94c5d-334b-4370-885e-b5e99ce32e75,37.7277,-122.3704,0,0,scooter,2021-05-05T19:25:53Z,2021,5,5,19,25
29260829-ffc6-4120-ac5b-8fdbd134aff4,37.7329,-122.3889,0,0,scooter,2021-05-05T19:25:53Z,2021,5,5,19,25
cf4f2574-69d3-44a4-8f69-b74eaeced6db,37.7402,-122.3827,0,0,scooter,2021-05-05T19:25:53Z,2021,5,5,19,25
a77335ee-9f13-418f-a70e-344a0adc83bd,37.727,-122.3673,0,0,scooter,2021-05-05T19:25:53Z,2021,5,5,19,25
c40be836-3d71-4a63-ae8b-fba300e78ff8,37.8057,-122.406,0,0,scooter,2021-05-05T19:25:53Z,2021,5,5,19,25
5ae8aad5-22b5-4ce6-850d-ad5a007131fa,37.7668,-122.3861,0,0,scooter,2021-05-05T19:25:53Z,2021,5,5,19,25
f0004c0d-6c0c-4de8-bdcf-a284fe5406a7,37.7685,-122.3864,0,0,scooter,2021-05-05T19:25:53Z,2021,5,5,19,25
fe7cafc6-9b61-4732-a4f1-ca4cfa3fa83e,37.739,-122.3865,0,0,scooter,2021-05-05T19:25:53Z,2021,5,5,19,25
