bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
f84f26b2-c3c6-4247-aafd-c970dbaaf16f,37.7687,-122.3863,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
cdaed5c5-dfa2-47a4-9566-9e8898c2284f,37.7661,-122.3863,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
46ca771d-8f01-4160-a99d-fbd5562b32cf,37.7676,-122.3864,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
f7a97827-2a2b-4979-8a3a-5b3cbad9ed65,37.7692,-122.3866,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
ca85ee84-f33a-4047-826e-d7ce686eedc2,37.739,-122.3866,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
f63d055d-0851-49ab-ba5b-aab0e7b88ccc,37.7691,-122.3867,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
41ad2c2c-b031-4c3b-bc86-eb739d2a8987,37.7671,-122.3868,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
62c0fa4b-44ab-4545-a2a3-b5dd23d4b630,37.7607,-122.3876,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
569b7833-34c7-413e-8cf8-8a26f7b8ceb5,37.7605,-122.3878,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
d9f9b448-27b1-413e-8a90-bb1fee8167fb,37.7732,-122.3878,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
1abc509d-293e-4bf7-8f51-2fd82ec5b7b1,37.7669,-122.3878,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
d55ce950-b0dd-40d8-83b0-42ac88033404,37.7731,-122.3878,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
29d34422-97e7-4e1c-9663-80311178ac4a,37.7659,-122.3879,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
0e95300b-3e4c-4ffb-924d-50ec36ef19c8,37.7659,-122.3879,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
017946ed-2d89-4a79-8afd-b16efc17b79e,37.7732,-122.3879,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
cafd4734-7a92-4e2f-8141-088d1889305d,37.7665,-122.3879,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
db497ea2-71a9-47ea-88f0-3073c25c9087,37.7821,-122.388,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
f8bd119b-b140-4431-92cd-8d58f60f6b98,37.757,-122.3881,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
7d83c76a-526c-4fb3-ace9-1222e193320f,37.7603,-122.3881,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
467af782-15ea-47a1-8eb8-238b40015b95,37.7659,-122.3882,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
b08ae4de-9ddd-42a8-841c-214f93479771,37.767,-122.3882,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
4be47f74-ae6c-46b6-ba06-fadc71ebe58d,37.7661,-122.3882,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
cff8b8e6-10a6-4aaf-8603-c70f7a3196e8,37.7665,-122.3882,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
6759dd17-3c4c-4d11-9677-4b80af63121c,37.7668,-122.3884,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
ae1933a8-f889-4011-b2fb-bcbcb4ddb067,37.7611,-122.3884,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
10a8b853-6d39-4c2a-bebb-0e0a176634d4,37.7567,-122.3884,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
c7a40991-30b5-43f4-8565-ef30a4435ff6,37.7658,-122.3884,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
9d74daaa-b911-4066-b22b-26d1d7758ecb,37.7823,-122.3885,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
b51eef77-2e9d-4027-8930-d41c6fb2e533,37.767,-122.3885,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
45e6026d-8770-4f25-9c73-8f6f5d440acf,37.7669,-122.3885,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
84dcb9f6-f9d7-4c17-af8e-c792c1c1b409,37.7846,-122.3886,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
31631260-f2be-4b1d-91d4-b6efe5c03524,37.7676,-122.3887,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
746cf5f0-56f5-4d3c-93e2-f59a290b44c1,37.7405,-122.3887,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
76bce8d1-a3f6-412a-a32a-7561f84ca875,37.7606,-122.3888,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
7a85626a-4d27-4282-8cc0-3e29204efcb2,37.7635,-122.3888,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
5cdfdc20-d6b6-400e-bd30-cb7c039d627f,37.761,-122.3889,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
306738d2-aaa9-4021-9286-5c76578b60da,37.761,-122.389,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
24668620-0c9b-4537-9fba-f84b34128905,37.7712,-122.3898,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
f49a984b-129e-40f0-bf35-84b8efd5bb88,37.7669,-122.3904,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
a5a3c187-416c-4aef-88f0-03a90e4293c5,37.7845,-122.3908,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
a90397a1-b3da-4792-83f8-9c98ff86ea73,37.756,-122.3909,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
e9d4c444-e823-4b1e-971a-55f82423ceb5,37.7347,-122.3909,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
10b5b1e8-d5d5-4cdb-8dcf-f9b1ce9fbc20,37.7348,-122.3909,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
80448ac6-33de-489d-a5aa-646378c1a2a4,37.775,-122.391,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
a85bee61-6ae5-48cf-9f46-269c7b834217,37.7787,-122.3914,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
e6971ded-1f13-4d85-9c41-25d7f852253f,37.7791,-122.393,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
24bfb993-3235-4e94-812f-4b7a7057ca64,37.7948,-122.3932,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
4b787141-3592-45a9-9f3c-0a3f416da667,37.7893,-122.394,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
973bd000-050c-4479-9f0b-e8ec54e1cd34,37.7678,-122.3948,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
284c4165-5555-48ed-bb97-da3489d3561e,37.7962,-122.396,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
cb2b4924-5ab3-43f8-9f0a-1d7a99d476be,37.7937,-122.3968,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
00b08def-48fd-49ac-8dc4-4ccf93da3bcb,37.772,-122.3982,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
70c97ce1-5ef8-4a74-b50e-c8ad2f078f32,37.772,-122.3983,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
3f5143f0-1a92-42b1-a402-6dde73402e68,37.805,-122.4025,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
1ccfa187-579b-4709-a456-bed4883180c7,37.7711,-122.405,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
e8483bce-1c83-437e-a955-bfce4776f43c,37.771,-122.3863,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
16ba1c72-7bb4-49e9-8063-2f2497648b91,37.7675,-122.3863,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
c2e77943-f0f9-4ce7-bf4b-7923bd2e2258,37.7658,-122.3864,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
e4557541-43b1-403d-8fac-b1d3f8af4b55,37.7696,-122.3865,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
854b54d5-72bd-47cc-81d6-893671123506,37.7696,-122.3866,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
a6023393-4ef1-479a-a6f4-c1d5dc603447,37.7658,-122.3866,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
3cf7e89c-8a0d-4974-bde1-8fbb989dee50,37.7668,-122.3868,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
6b7a2421-f436-4026-afe7-d931a0b9ee99,37.767,-122.3868,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
8d47a54c-ad8f-44ac-a0fe-ce7f8b4b45e3,37.7661,-122.3871,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
b4146727-6052-4edb-b288-db6c2b5acccf,37.7642,-122.3878,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
99d5f34d-292b-416b-9118-d20b6042517f,37.7731,-122.3878,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
676f397c-8657-4418-a5fe-64c1cedd2098,37.7669,-122.3878,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
0e749130-6f62-4072-9824-18a6cd3393ae,37.766,-122.3881,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
0235158c-127f-43d1-9321-45d042b4129d,37.7581,-122.3883,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
b95606e4-f69a-4490-9b06-445dc2501a80,37.7672,-122.3884,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
b05a91a8-7793-4712-9e23-ddf1624996eb,37.767,-122.3884,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
8ac14441-97a5-46c6-9e97-f8ab9a4aee6b,37.7671,-122.3886,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
20d681f2-18d8-4d2d-b4fb-fabdd39c6553,37.7608,-122.3888,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
26e34292-913a-4c5f-9a01-3d6b5bce3b2e,37.7635,-122.3889,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
91ae69ad-1db2-43db-b10e-0dff496dbcbd,37.7686,-122.389,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
aa0e9583-4e27-45c1-ab9d-dcff620c5a37,37.769,-122.3891,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
0b5482e4-954b-465f-b03e-5087102e934d,37.7612,-122.3891,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
77636297-258d-4749-b1df-c14117ac65fd,37.773,-122.3892,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
53941f6b-0acd-4a04-a7b4-3a9bd13d5813,37.7731,-122.3892,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
76cf84e3-9a3e-4666-8e83-f49b4853b3db,37.7674,-122.3893,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
f844154a-ea9e-41df-b58b-a02ca0de82b5,37.7546,-122.39,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
5884e30a-ea57-4cef-8e97-f21ecd86a9e6,37.7675,-122.3909,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
7d40abf5-0fd9-4384-8d77-949b26aa09d5,37.7349,-122.391,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
4045e1cb-68c2-4f10-b8f0-9cab099bf7d3,37.772,-122.3916,0,0,scooter,2021-05-17T18:39:27Z,2021,5,17,18,39
