bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
aef0b148-b1d1-4b0b-ac32-4f4b686b2326,37.7708,-122.3867,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
aca1d2ee-3a80-48df-8e29-76d4c14236f1,37.7669,-122.3868,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
4d2178f0-64ac-4c46-a379-5b65188e9f02,37.773,-122.38720000000001,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
0c9fbf3e-cd10-482b-a981-77eba07f6fbd,37.7565,-122.3874,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
3b371661-f752-4275-8b37-90c5fd57bb09,37.7618,-122.3877,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
ffd063ee-bfd9-4c20-b6fc-8dcde8177468,37.7635,-122.3879,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
b17baaa6-32b0-49a9-9cfb-504d6b68624b,37.7581,-122.388,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
55915f76-21f0-499e-adb3-0c270af4c824,37.757,-122.388,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
cf5ba7d2-fcc5-4a0c-961a-61a424668590,37.7793,-122.3882,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
bf38f001-442f-412a-b241-3724195a795a,37.7674,-122.3882,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
94d5e61d-f067-43cc-84ab-d82753c42d89,37.7671,-122.3883,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
ac5f7d3e-afeb-410d-9546-4954ee9c0c41,37.767,-122.3883,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
b672861f-d263-46c6-804a-1ba4c9fc8230,37.7559,-122.389,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
b028f9cc-f17f-4500-8209-5e8d23164e30,37.763,-122.3892,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
77cd0a78-d9ec-4747-883b-d3a7aac4832c,37.7673,-122.3893,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
5013e4f2-4b36-4038-8698-26642da77cb7,37.7391,-122.3893,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
c92dcb4d-de3e-4ee6-9268-35c7ef451829,37.7684,-122.3893,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
9f14e963-8563-413a-b219-07041e2ae71b,37.7579,-122.3895,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
94b3f10a-53e2-4bab-bb9e-5715902e814a,37.7372,-122.3897,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
25f793ce-5455-4ad8-9f61-4eb1e7f3f7c0,37.773,-122.3901,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
dd6df5cf-457b-4076-a46c-f02a69bc7bfd,37.766,-122.3908,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
3cccb456-3fa5-40a4-83d1-64ef84f9cd50,37.7674,-122.3863,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
2569c6a7-163e-4d56-b66b-9164a0f7e062,37.7671,-122.387,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
efee493d-9307-4851-9bb0-a35c0bb1efaf,37.767,-122.3882,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
87a1d062-93f6-4fa4-babf-ee2cd36ac96b,37.766,-122.3883,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
d52d4277-56ae-40fc-93c9-42b8ad64cbe2,37.7612,-122.3885,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
c5bc9b97-36b3-4975-8f13-a50f31a5184b,37.7671,-122.3885,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
3387de93-321a-421a-b771-506bbf4f83e6,37.7634,-122.3888,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
f7c9f0fb-8607-4e5f-a4a8-d9545f328f1b,37.7649,-122.391,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
be210e38-1188-4206-978e-c1ed1b6933b3,37.7753,-122.3949,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
f127d5fe-b72b-4d02-94cc-db0c85f92382,37.7414,-122.3846,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
4b8bc66d-6185-4450-b996-fda41001160c,37.7675,-122.3863,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
c771673a-e110-4f94-aaaa-a2d58794e18a,37.7393,-122.3868,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
502bfffd-2794-4069-a02c-a37ca40c103d,37.7392,-122.3869,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
0bff51ae-4e51-41bc-8555-e0a44a470914,37.7836,-122.3874,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
4892ddc2-18f4-4ba2-bfbe-6dd09e60879c,37.774,-122.3876,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
c247fd8f-2121-4fbf-8a29-3e8ee3d6bce4,37.7799,-122.3878,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
6555299d-1515-4b45-96f0-36b6aaae6228,37.7614,-122.3878,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
04eb20b3-4157-4d40-bd69-569b93ba577d,37.767,-122.3878,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
a4a0c137-0152-49ce-bf4a-a4fd430fcb4b,37.7832,-122.3879,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
f845a9fb-90af-48e0-bc8e-8930c86df3cf,37.7569,-122.388,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
815ceb1f-ed80-4b13-a838-98480b2d71ca,37.7674,-122.3881,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
a9951109-df0a-4f2d-bee9-73301034211e,37.7834,-122.3881,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
c4555720-2a8f-46fc-bdb6-0446f3168eea,37.767,-122.3882,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
d0139010-75e8-4877-b32a-acb91aff46b0,37.7793,-122.3882,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
cfd19198-2a32-4d20-a1c9-e16f8bac92d0,37.7793,-122.3882,0,0,scooter,2021-06-02T05:48:40Z,2021,6,2,5,48
