bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
d1c666c9-cb4d-4dd7-a7da-1f785054fcca,37.7543,-122.3841,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
e0180f93-a5bf-476d-aeba-2f9229029018,37.7697,-122.3866,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
c38d2214-38bc-4031-8eaa-a2ffdc4dbe4a,37.7669,-122.3869,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
d8a15bad-1022-43e1-9aa4-9e33fca3d5b7,37.7674,-122.3871,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
9581d870-aed7-4d4d-9c57-0818ec56fcd5,37.7379,-122.3874,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
a4122143-692e-4d34-9fa7-7585cd9dd5ad,37.7686,-122.3864,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
477226ab-a7b4-4ce3-b890-5631b22d0c91,37.7701,-122.3866,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
800bc0f5-1971-42a8-aa5b-f12396a69621,37.7691,-122.3867,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
945c4ece-8bae-439b-8c5f-3a25e81de259,37.767,-122.3868,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
d857b3ae-aa9f-4b7f-9484-e46973a0b699,37.7714,-122.3878,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
1d52aeb1-77da-4461-a9f6-10e32d301511,37.7715,-122.3878,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
99486965-f3ae-4d13-a32b-ebb56a4b6ea9,37.7531,-122.3882,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
616a5a2e-0e3e-47c2-b46a-700f80b59f30,37.7669,-122.3883,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
0dd83eef-f4f7-45a3-ab48-b88a38e15b02,37.7669,-122.3883,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
4e4e5fe8-15b4-49a5-ac84-7348b159c122,37.7845,-122.3883,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
0c37fa2d-7907-4fbf-aa96-c6d2abf3c0ff,37.7656,-122.3884,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
5af060b0-a008-4815-88ae-24a479f235f8,37.7668,-122.3885,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
e0d68df2-30e2-41e9-955e-03bab0abfc7d,37.7671,-122.3885,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
32ae65a9-f46e-41d0-a550-536c75214732,37.7412,-122.3886,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
7d46d31d-6fd9-4f0c-9e55-232171a6b859,37.7616,-122.3889,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
2d6fb2b1-e0c7-4ae6-b6da-0ee7bdafac42,37.7688,-122.389,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
5c2dabef-4030-43cb-b674-c4f979783116,37.7369,-122.3895,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
61660b96-0341-40e7-bdcf-1d8a0976ac3c,37.767,-122.3896,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
605d8001-3f46-4460-be88-fe0f9cad3295,37.7688,-122.3897,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
58867409-d642-4436-a796-f6bbce519b90,37.7689,-122.3901,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
e6d8b694-aeac-44e5-9ae5-e6068720a793,37.7804,-122.3903,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
31945104-1e14-4406-8728-174008e683a0,37.7805,-122.3903,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
fb9830ca-7721-48d5-8004-c52bbba1fac2,37.7667,-122.3905,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
c8c0918e-77ad-4717-ad76-95ee679a5160,37.7667,-122.3907,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
9da6cb54-cf8d-4185-bfca-e7a80da88eb9,37.767,-122.3907,0,0,scooter,2021-05-25T20:28:41Z,2021,5,25,20,28
