bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
17763e0f-c51a-4326-b310-ec033ee4dabc,37.7668,-122.3889,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
daa0cb7e-1e45-4118-b9a8-1ffc6e3230c2,37.7847,-122.4302,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
533a97d7-3c78-402a-bbb3-6883be55ea0f,37.7852,-122.4309,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
6cd8706a-d3af-44a9-a08e-1dc224950c18,37.7402,-122.3827,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
44aa6e1a-52be-41dd-b2af-0d1df84e04c5,37.7667,-122.386,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
f6a86204-a179-4ce2-9a2c-39e44f39d1e2,37.7663,-122.3862,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
e854e598-65a7-479b-9306-3a9bdf5178c8,37.7675,-122.3863,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
8c07122c-d31d-410c-ad7c-c3c12e57b399,37.7662,-122.3863,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
84e686fc-02a5-4741-8650-453bc1ac6e3f,37.7675,-122.3863,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
cdd1e9be-89e0-4a88-96ad-38ee69475e3d,37.7687,-122.3863,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
1d7bcbae-5e79-45ac-9244-ad46d958238d,37.7681,-122.3864,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
0c6cfcdd-1f74-48d8-9703-47a7ed42ae6d,37.7711,-122.3867,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
ec3c46d4-c151-4ffd-8a9a-b2beb2cf62f4,37.7718,-122.3867,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
d5eab0c4-8c97-4c9d-bd5a-a69d5cca60f8,37.767,-122.3869,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
affc4f52-f878-4d36-8771-b0e3409d3cd4,37.767,-122.3869,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
219e814c-8232-4d94-9b78-45cf3cac71b8,37.768,-122.38720000000001,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
21e4e1fc-6c84-48b1-9133-8a37f7ab00e4,37.7727,-122.3873,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
0e807862-da1f-49eb-a925-6496767db325,37.7668,-122.3887,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
8449feb3-9010-4c3b-bef9-7927db4bec21,37.777,-122.3913,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
f072ab98-8cd9-4249-bfd8-94f8214ee3c8,37.7771,-122.3914,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
b31b670c-4a84-4583-a06f-fb9f121438c9,37.7726,-122.3925,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
3c587a9b-c824-4ddd-92b9-2d5439395a02,37.7762,-122.3942,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
15ef96cb-c7db-4d69-acba-de6fe5d14d14,37.7803,-122.4076,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
ab432aae-caf7-451c-8452-0bda9a8a9f9b,37.7647,-122.4196,0,0,scooter,2021-05-05T10:25:12Z,2021,5,5,10,25
