bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
9a9e3b91-e452-4611-8412-dc1659ff91e1,37.7798,-122.3853,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
038f26ad-a84f-4683-a2d6-1d4ddf44d04e,37.7668,-122.386,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
a825cfec-0592-4a4f-adcf-53265e596558,37.7666,-122.3861,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
f959462f-b0c2-4343-a406-bedeefe3fd45,37.7786,-122.3862,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
79b3e8fc-cd34-4d42-96c5-d63bdd02d813,37.771,-122.3863,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
e9d2d2f1-88a9-4671-855c-21474e5e879a,37.7675,-122.3863,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
dab655cf-3ad2-4ffd-b79a-36af4e7352f2,37.7659,-122.3866,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
2bb38fe3-1cb6-42e7-9836-3ad18d16df1c,37.7672,-122.3868,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
8924b5f2-b2a5-44f3-966c-9c06cdceb378,37.727,-122.3672,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
0d788657-f08e-4d43-9946-7ae473c1cbdb,37.727,-122.3672,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
7de61e4f-db7b-4fb4-8162-afdd930a9f75,37.727,-122.3673,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
e3ed35b7-0aa7-42aa-a2cf-4975636a80c4,37.7279,-122.3684,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
f5a4927d-2a8c-4249-ae83-3017363c044b,37.7293,-122.3696,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
e969de75-7ae3-4a09-a548-65d05f865752,37.7294,-122.3696,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
2a1de521-9d7b-4024-bc11-86e49f049108,37.7284,-122.3697,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
971a2a2a-5f6d-4b9c-ada5-ca3d5eb0283f,37.7286,-122.3697,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
f0053340-fec1-4c56-9531-04cc10aae24e,37.7285,-122.3698,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
70503562-5b9d-4853-ab74-b46daba6b83c,37.7284,-122.3699,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
102143a6-1ae2-4f8d-8c0d-99eec6f3dc4b,37.7435,-122.3785,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
213983c6-fe0e-413e-aa0a-50c27a273f17,37.7385,-122.3811,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
8b6ebca4-1e7b-40c5-8a1f-e061ddd616f2,37.738,-122.3845,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
6f14a35e-dec1-45d6-8771-327c920ab8ae,37.7325,-122.3857,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
278a43d0-de93-4399-895e-6d21f32597b6,37.7503,-122.3859,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
89a36e4b-a52b-4708-9eb0-6ad09140efba,37.7464,-122.3862,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
0e7d9c76-541d-4fd2-bb3b-747faf6a1479,37.7494,-122.3864,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
cecf94e2-4748-4bc9-9bf7-2194fe386b7e,37.739,-122.3866,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
2aa284b3-6a7b-4eb9-b3d5-085f3411c9db,37.7219,-122.3879,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
8518db92-c369-4650-9f48-78a617890b02,37.7207,-122.389,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
b21738ad-d972-48ad-baf9-1c3679211544,37.7671,-122.3869,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
443eb20f-6333-4e52-b231-f48936074cee,37.773,-122.3871,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
6570b4aa-ea43-45d4-ac9a-b89cec6a4cbc,37.7674,-122.3871,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
af6d3621-54e7-4da2-9fb4-a3ea6c4d67ab,37.7799,-122.3875,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
06a39a43-dc81-466f-b8db-2ad92588a6ad,37.7645,-122.3878,0,0,scooter,2021-05-01T06:29:31Z,2021,5,1,6,29
