bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
74751c83-c525-43c5-9760-e4180993bee3,37.7661,-122.3864,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
1e4af984-313e-49d6-b048-6c6028cd5553,37.7672,-122.3869,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
8c36c464-9752-45ec-bfb6-a4031b922b4e,37.7672,-122.387,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
825d9e93-0f46-4ed2-a662-64701800dc1e,37.7648,-122.3873,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
33c11705-090f-428e-bb31-ffb8b2c823b9,37.7657,-122.3882,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
3f332ec4-c6bc-4fd1-88bc-4777c2d6fbc8,37.7671,-122.3885,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
bb06beea-dd44-40a2-829a-d53ed753a4b6,37.768,-122.3891,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
8fbba358-3176-4525-8499-8732d518b671,37.7671,-122.3892,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
c9df6e3c-0296-4818-a1ab-a9ca4613c523,37.7706,-122.3898,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
e261f77c-71e0-4289-9ce4-014739899bc1,37.7693,-122.3906,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
a5f82d46-5e75-498c-9cb6-1458ff67e47f,37.7662,-122.3906,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
630832a5-1044-41f4-a999-87b455f970ab,37.7668,-122.3908,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
07a86a71-a170-4da3-971d-c8774c80496c,37.7653,-122.3908,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
4fa05ba7-caaf-48bc-ac39-4b579f06dad2,37.7537,-122.3908,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
35ff3b74-bad0-4f6f-888c-91f9fa2ba426,37.7345,-122.3909,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
dcdef63d-8157-4a98-b75d-760a259f4c5f,37.7648,-122.391,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
58916320-4ae0-4a3a-a105-c50a1df4e847,37.7243,-122.3949,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
bfed90b9-3a45-4ee1-a913-41d07b7f511d,37.7903,-122.389,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
1e934620-bfe8-4882-848b-d1c175acec7c,37.7945,-122.3929,0,0,scooter,2021-06-03T21:23:46Z,2021,6,3,21,23
