bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
e6c75aea-8e32-4cc6-84f8-bdf9edb3aceb,37.7737,-122.382,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
e855774e-8006-440e-9fb9-7675b7dea9df,37.7653,-122.3869,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
878e8b18-70f9-417a-b708-41cd6e47d011,37.7825,-122.3883,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
042d51fa-c230-4121-a53d-ae4f47cdc1da,37.7418,-122.3883,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
495117b0-aff0-4177-b30c-9ede4ef372f3,37.7874,-122.3952,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
c7ed6846-a6ad-4c65-9168-98c6e7626b8e,37.8085,-122.4108,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
6716edd8-f97a-42b9-b6e6-c02dc1fc46c8,37.7298,-122.3853,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
d5a9ba60-7b7b-4702-999a-3cb043d7427d,37.7326,-122.3857,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
29fe6d92-767c-4065-833b-02a287b43af2,37.7504,-122.3861,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
f03a9c1e-dc51-41d4-91bc-b0900d6099bf,37.739,-122.3867,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
e232c7c7-c661-43c6-bab4-0798523eeb5f,37.7378,-122.3874,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
c883cecb-bcee-48f4-90e9-9fb6f2381037,37.741,-122.3887,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
94ae9ea9-9e86-45f0-9d4e-8e9559533c3a,37.7401,-122.389,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
9ffd774a-7705-4d78-be17-e3fa93c28dd8,37.7538,-122.3899,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
693c9e87-c359-4ae1-8365-ac653a65cbdb,37.7547,-122.3899,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
580cc396-504e-46b2-8854-25861c068125,37.7547,-122.39,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
52910638-9f5d-4db6-9ffc-bb80ebbdba4c,37.7369,-122.3901,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
943ec66a-1fab-4577-8679-11ca68abcd10,37.7369,-122.3901,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
41393dab-ea0f-4b85-97e6-ccff45b88c45,37.736,-122.3902,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
6c5bb93d-15c5-4c1f-a95e-49c97cac5bbc,37.736,-122.3903,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
c1f114a1-1a46-446e-9ee7-65e6eb5c0eb5,37.736,-122.3903,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
e9e0ee24-70b5-4221-8c16-2ba51ea04eaf,37.7361,-122.3904,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
5fa57658-4c4b-4a9c-b647-92d818dd9aac,37.7346,-122.3906,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
d7dfa50a-2635-4f90-b5d1-99340e7488d6,37.7353,-122.3907,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
3bde7f3e-2434-49ed-82a7-c3ed828f0b41,37.7352,-122.3907,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
0376f0a0-fc74-47c2-b06f-151dc6966f22,37.7339,-122.3909,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
181a8be9-aa48-444d-8ff9-a470bea6d87c,37.7346,-122.391,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
e634f45d-8103-40a9-8b0e-4a3f17c91bfa,37.7342,-122.391,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
ac092521-2ca0-45b8-b4d6-aaf0b773c15a,37.7345,-122.3911,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
1fe76059-acd8-4fd9-a900-1dc868f27c76,37.7339,-122.3911,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
7aea5bdb-731e-46d1-b012-1e468d651f67,37.7327,-122.3914,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
29fe8122-8389-4668-afb6-f51796b4cb2a,37.7333,-122.3914,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
09979b53-a740-408e-bffb-727c589cd3d5,37.7326,-122.3914,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
ffe983a2-e8be-48fe-80b5-57088a9e68e0,37.7328,-122.3915,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
5ac126cc-ac98-4d5f-b9e3-908c8aad124e,37.7322,-122.3918,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
57aa6d0a-62c0-4f4f-8e48-46a033d3f7ae,37.7322,-122.3918,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
2339c805-5e92-4b85-adf9-44873ffd2890,37.7322,-122.3918,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
a431d898-3167-4db6-9aca-5eededa07084,37.7362,-122.3919,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
b387b194-a8d0-4478-84f4-1cf25a0f7640,37.7305,-122.3921,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
c553cbe7-47e2-4585-b776-764b4504e2dc,37.7299,-122.3922,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
ffb27748-5f51-489d-9f0d-69ba9fffeb90,37.7297,-122.3924,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
45276d1e-395d-44fc-afeb-bb992eec8427,37.7297,-122.3924,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
31fbaebd-aba6-41d2-8600-64173c8ec124,37.729,-122.3928,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
5fbc0406-85ce-4fae-be37-0a9806bdd03f,37.7289,-122.3929,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
0ca815d2-5797-4ac5-a346-b48390d9f73e,37.7252,-122.3932,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
4c866789-10a1-4663-9a28-fa5d81e34cd4,37.7252,-122.3932,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
28d666c0-9d92-4f60-a038-ade838f8499d,37.7253,-122.3932,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
8f74e779-5342-42dc-8fb9-c23de64342f4,37.7253,-122.3932,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
7924c4a2-c44e-4948-83c6-93e030ac2370,37.7253,-122.3932,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
ede42b3a-0db9-4dda-8149-93f3bdc19a7c,37.7252,-122.3932,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
aa1a780a-dff0-4c58-a6bd-635a6bfc1d22,37.7253,-122.3932,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
521831b7-ee7b-4e6e-9962-d07a23add1a3,37.7252,-122.3932,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
869f8a85-a305-4b17-b9dd-eb4e59bbaa03,37.7252,-122.3933,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
72ba03db-b708-4b55-8d12-119f85b248c3,37.727,-122.3938,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
4f8f7d35-3ea9-4e86-b4d0-5a7b869d177b,37.7252,-122.394,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
7871b3b3-78c6-41fe-94ec-00630da59b2d,37.7526,-122.3947,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
fb20bc97-69c7-42b2-99ed-2aa828194c88,37.7511,-122.3963,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
8e769249-8420-44b8-83bf-a89d6df69ee5,37.7511,-122.3964,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
438bcd0a-f3e2-4a7f-a859-3d55c3540512,37.7265,-122.3976,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
f2ac04b1-26f2-4cc3-b348-61252d915fb8,37.7266,-122.3976,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
ca36a704-a02b-4c9f-9821-a792c0aeee1b,37.7439,-122.3986,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
25076f4d-53d2-4c46-8f50-0fa185e4ce43,37.7321,-122.3992,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
8dde7fc7-f861-43d1-95cc-8678024f9b8e,37.7319,-122.3994,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
2c7e69fc-b3f5-4e12-9578-23d992ba875c,37.7448,-122.3998,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
7288af0a-c51a-430d-9a49-a0a7d1797836,37.7465,-122.4,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
6c2ab025-16a2-480a-939d-043b00a3d85c,37.754,-122.4005,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
4db86e40-eaea-4be3-a34b-1649a62a186f,37.7549,-122.4006,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
eb728f5e-a2ac-462d-8e8f-238b31d50f96,37.7536,-122.4016,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
38c4c742-4ad0-4810-895f-074cce55d14b,37.7491,-122.4021,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
9a6a785e-9ddd-4b7d-96fd-19fb319a0931,37.7492,-122.4035,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
c8407017-1d34-4709-9401-4afde96020bb,37.7545,-122.4044,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
02e8515e-3b10-4f99-9ad4-9bab1b0327e1,37.7534,-122.4045,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
01a21ea5-b92f-4a5a-8fde-591df4788410,37.7558,-122.405,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
1705e9fc-b4eb-4ab0-a8bb-916267fcab7b,37.7543,-122.406,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
366a5f3c-d4fd-41d4-b487-b1f865bedbac,37.7475,-122.4072,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
89d38e0b-1c4a-453f-926b-f6ffe3828ef4,37.7486,-122.4087,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
12b83540-27a7-4ea0-94c3-69cfadb4798e,37.7498,-122.4118,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
4e745f08-1961-49a4-a174-0b0d7a7962a3,37.7533,-122.4119,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
f122ccb3-a6fc-483e-b192-5be7385f365c,37.7484,-122.412,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
502ae0c0-3685-46f5-9235-b391e8ace68b,37.7471,-122.4137,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
83119858-9ad7-4ba3-a185-bc2827b146c7,37.7486,-122.4141,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
aba1dbee-7440-4662-b0c9-7493aa5e89fb,37.7557,-122.415,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
47964606-cd89-4e9f-a7c8-9181ea01c8ce,37.7522,-122.4152,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
635011d5-ff25-4346-a309-62ecddf763bc,37.7523,-122.4152,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
a82acba3-b617-4de5-938b-281aec16399d,37.7523,-122.4152,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
adbaee50-0205-4d1c-86e7-9cdd846f4210,37.7558,-122.4166,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
b73283a8-a961-422e-ae3a-bbdd31c0bf8c,37.7526,-122.4173,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
cf40cbc7-5d9a-447d-aa80-cbbe90afd242,37.747,-122.4176,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
f7c922f5-2bd0-45b8-bd15-33d7f48b0789,37.7565,-122.4177,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
3e8a29d0-997e-4572-8538-c980a7207db4,37.7483,-122.4178,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
e7d337a9-b497-4c98-a6fb-f6025e1a061a,37.7563,-122.4179,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
e09b5a2c-d117-4a8e-a634-ba6dfe3fb9a5,37.7491,-122.418,0,0,scooter,2021-05-10T15:24:08Z,2021,5,10,15,24
