bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
c3b188a9-847e-4db1-bd6d-86b489f23ba3,37.7543,-122.384,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
f59b8b14-81f9-4b31-86be-de7df4d1b875,37.7528,-122.3856,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
8c6a3054-1ee9-40a1-ae5d-b27b08f0b8f8,37.7667,-122.3863,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
ad6b8768-408c-4b98-92cf-b93046b1553d,37.7662,-122.3863,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
1d50c367-e758-40c9-8e90-4eec6a7e60b7,37.7541,-122.3869,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
5fa073c0-ac5d-4655-9905-bb60c9c94b17,37.7867,-122.3875,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
1a203d3d-8ab1-49c4-883e-60509e53f63b,37.7563,-122.3881,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
a1214292-89b5-478e-842e-a5e3d278e522,37.7844,-122.3888,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
09dbbcfa-067b-42a7-ba82-530e07b5fc4f,37.7685,-122.3892,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
f817e7c9-deb4-43ee-a044-31ea3944a637,37.7669,-122.3892,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
266c102c-7c0b-4622-97a7-0795972507d4,37.7669,-122.3893,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
59c23198-7105-4182-bd07-b9dc9b8c4636,37.7671,-122.3894,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
e48f4ede-561b-422d-a931-bd90c85a24cf,37.7714,-122.3897,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
865134b9-6382-4b84-8a17-2ab2d1a95ee0,37.7689,-122.3899,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
1f4be0b0-632f-4edc-a54e-4663b7052d39,37.7545,-122.39,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
5a867af7-27f9-491b-830c-0908dc13abc2,37.7668,-122.3904,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
5356c631-e3bc-4112-8ceb-193ecd4856ef,37.767,-122.3905,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
aea01801-fe2b-4b8f-af89-5791a53d84e7,37.7661,-122.3905,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
0c1ac9a5-06a6-4281-ace8-ad9716e80dc1,37.766,-122.3906,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
fa9e10c2-0f18-48c3-8cf9-3b3e4dd609fd,37.7661,-122.3906,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
a460b066-40fb-4ccf-8ca7-cc52f29628a9,37.7774,-122.3908,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
62da6be7-5c9d-4010-b8f1-fbad532fce5b,37.767,-122.3908,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
c2fafa92-9eda-4d65-b36c-d28d9d870ca8,37.767,-122.3908,0,0,scooter,2021-05-24T08:27:02Z,2021,5,24,8,27
