bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
13807532-06f1-406e-b02c-9ba5c5182a2a,37.793,-122.3875,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
16e63ea9-c677-4584-abee-d7c67580cc7a,37.7792,-122.3876,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
dfdbd612-c7ea-4d06-aeab-8fba1621fa9d,37.771,-122.3878,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
4828b73b-07ce-49dc-bafc-66f99aa9163b,37.7864,-122.3882,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
5e2fee92-1f11-4e6f-9dd7-05f0b18ddc4a,37.7821,-122.3883,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
0fa2a7fd-735e-4e06-a970-30b3d05a3cd2,37.7894,-122.3912,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
07af8333-324b-4038-9e7d-12ba0fd8e499,37.7948,-122.3932,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
6d746c51-4ef6-4f25-aa37-2f58afc2e571,37.7959,-122.3943,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
b035da00-f252-49cd-8985-0550a89cc39d,37.7965,-122.3951,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
14a70e18-f7c9-4de5-9c14-e1db5e7a4ba4,37.7915,-122.3959,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
9cf2f8d6-9860-4230-ba67-612e3f80014c,37.7878,-122.3965,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
05429f75-efc9-46ba-8566-a289f340bb2d,37.7711,-122.3995,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
99f69963-12d3-4957-a8f3-c25a4bbcc6b2,37.771,-122.3995,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
d20502d7-0f08-4456-a87e-11fe2549713f,37.7711,-122.3996,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
42eda7a1-cb55-4211-84f3-462e466d34ae,37.8061,-122.4019,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
fa89bfe1-8b7b-42e9-97b4-e5a7f42282fd,37.7722,-122.4032,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
d29fe010-558e-4bbe-b7ed-dba075b62304,37.7708,-122.4033,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
db61e628-059b-480a-90a6-e10f0d4fbab8,37.7977,-122.404,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
0ed5b497-a02e-47ae-9b00-eb1956cf26ed,37.7963,-122.4043,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
c4dafea6-8197-4a10-ac0a-975334881e80,37.7718,-122.4043,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
185ff399-9591-488f-923d-648115106756,37.7817,-122.4049,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
314f101b-9cf3-464e-8ce9-1637671f0ed7,37.7987,-122.4076,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
971a4ba5-1279-4c48-ac2f-6dd14a69cef3,37.7976,-122.4081,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
b47658d5-443c-4c80-bc97-e6995fe34aa2,37.8043,-122.4085,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
8a4d7d1d-8e92-42f1-8a5a-2787afa58ec1,37.7811,-122.4086,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
92829fed-278f-4857-b7c9-efb851f7b6f5,37.808,-122.4097,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
9a35e3df-6f1e-4947-b159-9447e3435aab,37.8058,-122.4102,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
2bca97cd-8ecf-40ef-8a8f-bc444126d28d,37.7855,-122.4116,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
34812b79-61a5-4f94-817e-2fbeea1b95aa,37.8087,-122.4131,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
940dc926-bcc6-4101-8228-471a829e49f4,37.8022,-122.4133,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
6b96c9f0-b6aa-419f-8678-3ba2e98c7153,37.8053,-122.4135,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
768d2ef5-f8cc-4ef0-ba4f-8411cf750ccc,37.7716,-122.4136,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
43a10033-98a4-4336-9135-4d179bbd07dd,37.8056,-122.4136,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
fe6d4de3-78c4-46ac-86f6-aa282b24f142,37.8074,-122.4139,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
8d0bea99-c122-4ebd-8699-d339f661c12e,37.7855,-122.4142,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
12badab6-1969-4e9a-ac9e-74038d43b258,37.806,-122.4154,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
f9085580-e1c7-49d4-99dd-2bf32b49b61f,37.808,-122.417,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
bc35a8ed-f31e-434f-9e3b-8992c99999f1,37.7881,-122.4172,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
47cb8d60-5af6-457f-93a4-579e674ea12b,37.808,-122.4178,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
ed08f317-3657-4e85-80ee-894cbd9b4946,37.8029,-122.4187,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
ec2e8284-2f98-4198-ad1e-9121d8053ffe,37.8064,-122.4188,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
9642582f-f112-46bf-ba86-04660a1b3846,37.7709,-122.4195,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
fac81857-7a47-400a-9801-f43a3f18e9d6,37.787,-122.42,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
1e9aa08f-6ef1-4c83-91e8-f0499da61f91,37.806,-122.4203,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
6f10a31b-cd36-4102-bd3e-c5327707853e,37.7728,-122.4235,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
8874a097-cb07-4811-bf56-c2afe998d3ff,37.8057,-122.424,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
abe18891-5955-4e02-8297-20b36d0d64bf,37.7961,-122.4301,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
36855db6-b980-471e-8ea4-25c855d1fb46,37.7675,-122.3863,0,0,scooter,2021-05-29T17:14:35Z,2021,5,29,17,14
