bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
4fc61c17-2d4b-47c0-ba32-5aef39979220,37.7939,-122.3967,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
a8b26a60-78e3-421e-a9c9-38397ffd2b7d,37.7863,-122.4072,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
201230cb-deb4-401b-a830-e19bebd5735d,37.7338,-122.3816,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
bd6b22b7-e0f0-415c-99ca-cc509656afd7,37.7414,-122.3846,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
a59f29ef-87ff-4fdd-9263-38c6a1b4ccfb,37.7529,-122.3857,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
5509eb9d-bfe3-4f62-822a-b9a85d0aa349,37.7665,-122.3862,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
1986415f-63fb-4283-a041-04e8e1fed6cc,37.7663,-122.3863,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
3f352b33-e983-4123-88b2-34f7069bb302,37.7675,-122.3863,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
ff85c6e5-54c1-4819-84da-0b91ed4ecd62,37.7675,-122.3864,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
19614b9f-8906-44aa-b3f4-168e5a053d4f,37.7675,-122.3866,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
8668b03b-c34c-48a2-b613-1857ad00caa9,37.739,-122.3866,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
e4e4e121-917c-487d-9e87-a8e655fd3c8d,37.7673,-122.387,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
489bc003-e286-49f9-9f06-92a16fb88dbb,37.7512,-122.3874,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
d7367c7d-6235-4c25-9656-85190595f3c8,37.7601,-122.3875,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
56531b24-34d0-4c07-b93c-1f737ff6761d,37.7744,-122.3876,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
ce5eca80-ef98-42f2-979f-0b183fcda21c,37.7892,-122.3951,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
dd4c3c96-18d9-4c46-bde0-f310a5f84dce,37.7944,-122.3952,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
e3d2c99c-6815-4555-9d08-a55918e854db,37.7943,-122.3952,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
492618e6-b94b-49de-90ee-39f46c60deaf,37.7939,-122.396,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
580c0f1c-a36e-4c2b-8c38-20e7696d719d,37.7938,-122.3961,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
5b5abdec-3fb1-4574-91e1-daa6d6fd7762,37.785,-122.3961,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
74182575-7da7-4f08-ba3c-449888ef23b6,37.7817,-122.3962,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
a502c87b-d11b-4984-a239-4adca36ba481,37.7936,-122.3962,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
ef77cef8-4abb-4d7a-8a54-0bff1b0510b9,37.7922,-122.3963,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
8617241f-418d-4961-8f26-0031bebaa8ff,37.7937,-122.3964,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
630f2df6-710e-4884-ab4f-de77cf49710d,37.7906,-122.3964,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
dd92313f-bd31-4ae8-ac40-aa819e3debe0,37.7976,-122.3965,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
3ed41d46-ef2d-48ee-a6af-e9cfe777a8ac,37.7976,-122.3965,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
73795923-d1fb-4d40-92e1-b5c2ad282aff,37.7891,-122.3965,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
49f4da53-bafc-4884-a634-e3030d310925,37.7939,-122.3965,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
9a31d923-291c-4af5-828a-d9328fa0ca53,37.789,-122.3968,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
63b185d0-7713-4b1e-b6c0-7327fb53e5ce,37.7889,-122.3968,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
62b6ccac-e1e2-480d-8a0a-41f2900579b3,37.7887,-122.397,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
91a97a2a-3f87-4ec1-afb5-ff4e4342ad86,37.789,-122.3971,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
bb11c392-25bd-4034-9cc9-37a4cdb24b3f,37.7949,-122.3974,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
575eafe3-5457-41b8-9f82-507e6c0df512,37.7949,-122.3977,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
9ec9077d-f4cf-483f-ab4a-50bcf15b1b7a,37.7864,-122.3978,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
36822668-36e8-46cc-9c50-0f995215063d,37.7865,-122.3978,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
aff3b8bd-f7e6-407a-9cfc-a4c0856c5118,37.7868,-122.3979,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
8ba19d92-d473-43f6-b6d5-280dc288f24b,37.7863,-122.398,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
f3934267-f46e-4a55-9b66-b640faef6855,37.7959,-122.3991,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
9ecf5fbb-2307-45d3-8bd1-9bcbeac4c512,37.7854,-122.3991,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
f287803e-fe51-407a-9d88-dd51be3c1f6e,37.7969,-122.3992,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
06cde33e-51ef-4376-a4c0-ad023ebb2795,37.7941,-122.3992,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
31ca51bc-b88a-44ac-8b9e-e079f7487e82,37.7948,-122.3993,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
b851d709-e75d-485e-a48c-b13a345bca89,37.7973,-122.3994,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
8f26001c-bf92-4522-a0ba-28cb3b82a5ac,37.7969,-122.3995,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
a2d4b429-2100-4f65-997b-739ca3812a2f,37.7962,-122.4,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
5e04afc2-29a8-4ad8-aba1-647398da5fa8,37.7871,-122.4002,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
a5f0b67e-517d-4080-b9e8-0d6d29e3e66a,37.7954,-122.4004,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
2386037d-f5ee-4c9e-9fb9-9a3c27b9af05,37.7848,-122.4005,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
15dce662-1922-4224-8452-04f7e2c095be,37.7907,-122.4005,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
100d087c-66af-490d-8b84-bc5226a036dc,37.7971,-122.4007,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
e898b45c-4310-420d-8f20-ed4522af46d6,37.798,-122.4009,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
939cb465-cf9a-49d0-aad0-6322c5354c1e,37.7856,-122.4012,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
124f4280-df7f-4409-a342-fa00fb56af5c,37.7854,-122.4014,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
64f7ce19-141e-4563-9d1f-77241fe13d96,37.7962,-122.4016,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
a56dbc29-5274-4475-8943-649affc90e2c,37.7861,-122.4017,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
7db24528-79fd-4d07-83d5-2e03d3c18038,37.7912,-122.4019,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
1bfc01f3-5bcf-4f00-8b61-745431d4b5eb,37.7887,-122.402,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
b00a9bd8-d847-49a3-ae42-ed8b8ade1389,37.7974,-122.402,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
9bc552cf-a261-4d5e-b111-6958d02a83d8,37.7876,-122.4021,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
7ce35d25-1974-4885-a76a-7bf57417ea5b,37.7819,-122.4022,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
fdcbd03d-6d4b-479d-93f2-2b8a51e966bb,37.7908,-122.4024,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
9654e26f-2771-4bf2-a6dd-3eca6be6d2a1,37.7974,-122.4027,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
e4762d2b-2b7a-4e84-bff0-994b8505f527,37.7893,-122.4029,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
615424ae-7557-43c6-89f4-416dfa87fb91,37.7943,-122.4029,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
2e83f0f4-da71-409d-b41f-b95393b326c3,37.7943,-122.403,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
4a29aa69-03c3-4d82-bad7-e15f41d1a3f8,37.7839,-122.4031,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
70ebcb5d-1488-48d4-9376-2539077779e5,37.7956,-122.4032,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
a1b3dcee-74fd-4885-a753-557acb17cb5a,37.7852,-122.4032,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
86d65990-8469-4cb3-8a63-49ba99ec7b3c,37.7946,-122.4033,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
c1e94b63-7880-4326-a2ea-705310022a6c,37.7919,-122.4039,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
ededb16c-faef-46c8-b13c-ff6dd7ff8eaa,37.7984,-122.4039,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
8f7bd824-4f80-4ccb-b837-4179c36478f2,37.7825,-122.4041,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
531c840f-29a8-4725-9d0a-5df4d45e809a,37.792,-122.4041,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
ef1e572d-7e6e-462b-aae3-91a5111337da,37.796,-122.4041,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
2fa58fff-ecc2-478c-ba03-a2e172452c81,37.7878,-122.4043,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
8ebf38ad-c6f9-4a9f-bc19-a8c5f8577668,37.7844,-122.4046,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
dcb477a1-2922-4b21-bb36-dd433111c893,37.7834,-122.4046,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
aa681570-cdc1-4cf0-b2c4-0384790a181f,37.782,-122.4048,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
bd586f90-3a1b-4d53-8674-c93dd1618cb2,37.7962,-122.405,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
fb01b517-ee5c-43cf-90d6-80e067ca24c9,37.7865,-122.4051,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
18855d82-dd84-4b83-91ef-9299a566aec2,37.7962,-122.4051,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
fb55bb3d-2db3-455b-b512-b7653050aa84,37.7863,-122.4052,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
520ea1ab-c4f3-4fb7-aae2-49d127d20022,37.788,-122.4053,0,0,scooter,2021-05-29T01:51:35Z,2021,5,29,1,51
