bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
84c65bfa-935a-4831-9258-a7a380da9616,37.771,-122.3863,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
4d9be8fc-7e9e-4eaf-8ff1-0f7f77a13da0,37.7696,-122.3865,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
c4e41dcd-c849-41cf-bc9d-eca5d3be673f,37.7659,-122.3865,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
3a03f69a-e7eb-4fd8-a43c-3679eb2e8542,37.7658,-122.3866,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
7f3f4125-e27e-4a40-ac88-019abd538ba1,37.7668,-122.3868,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
00ba1d94-6601-4719-b7cb-4c86e7bb9aaf,37.767,-122.3868,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
8a1390df-7e0f-4ef7-a905-1b0ba38f5192,37.7731,-122.3878,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
fcb8934a-c306-42b8-9fd3-b70423dca286,37.7669,-122.3878,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
514d333e-9640-4ffc-99c8-17894a8ca0c9,37.7609,-122.3879,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
8f2aa45e-ced6-481b-8cce-f5aa955c5951,37.7658,-122.3881,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
228ee49d-9f79-46ae-9fab-012fd9bac743,37.7668,-122.3881,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
143a1e91-dd23-419a-8175-3b1fbcd4f63f,37.766,-122.3881,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
cde19545-de29-4ca6-ad10-0b74226ec40a,37.767,-122.3882,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
dc79e2bd-288d-420f-8741-161fed38ea96,37.7668,-122.3882,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
3d9cc311-b24f-4c2a-857b-156f07a4620e,37.7657,-122.3882,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
aa4f0c71-80a2-4351-9138-0067c5604229,37.7613,-122.3883,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
4e97ef75-9681-4263-95a9-9f0ba2263054,37.7673,-122.3883,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
504c543b-8297-482f-860a-33f2ca315a4e,37.7672,-122.3884,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
5d54ea04-3fa1-40f0-8e28-8a161f22fc2f,37.767,-122.3884,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
0742ec85-098f-4a54-b269-d9e5add40bb5,37.7588,-122.3886,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
e00422cc-3a46-4d0c-acd9-ed0ade3a58a5,37.7671,-122.3886,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
dd93f308-5939-4658-804d-04e6ccfc24dd,37.7409,-122.3887,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
e50d566e-4b96-4359-bf41-93edc85316ae,37.7613,-122.3888,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
59f7d251-4a71-40c3-adf8-470e90828cb2,37.7689,-122.3888,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
923b0b1d-8a72-480b-8ba3-f7f384c48b57,37.7608,-122.3888,0,0,scooter,2021-05-18T02:34:17Z,2021,5,18,2,34
