bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
377010fa-7aad-4eae-a03f-03fb0027dcf9,37.7668,-122.3862,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
4aa412f5-274e-4cf9-91b1-be008b078bbc,37.7669,-122.3865,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
fbb21097-e676-43e5-9034-df26f3333b7c,37.7712,-122.3863,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
44789a83-8adc-4464-aec1-716299f23578,37.7713,-122.3863,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
bd4503ee-7f0b-45e0-a6c5-f337e2bdc8eb,37.7675,-122.3864,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
5c33b3ab-4154-4eac-bbd0-e5024cc63e28,37.7675,-122.3864,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
2ae22e8b-f7f3-401f-90a8-fb86ef555939,37.7719,-122.3867,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
880c00a8-0f2c-4991-9f34-34e927d798e8,37.7565,-122.38720000000001,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
d0fd41f6-38d5-4cf6-a899-065cbfa288b4,37.7673,-122.38720000000001,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
fb81656d-e06c-4dd6-9858-ea15eef066a7,37.7798,-122.3877,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
1e1447d0-1136-4f9a-9b60-d78d93abaf30,37.7812,-122.3878,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
2d3bbb4e-f212-4bb6-94db-0236fa3e2428,37.7682,-122.3884,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
0cbf603b-c656-4749-b838-fa798bc8cea8,37.7416,-122.3885,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
695affd9-bab5-468f-b348-e69ce8763f66,37.7411,-122.3887,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
fcc70f50-ddc9-4698-9624-f77c8dd512f3,37.7675,-122.3863,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
9ee96800-b3b1-4903-93f3-d59a1098e24e,37.756100000000004,-122.38720000000001,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
104d4421-a4fb-4fcb-8a4a-62a6e0db8a05,37.7614,-122.3875,0,0,scooter,2021-05-23T21:23:30Z,2021,5,23,21,23
