bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
eaf002fe-0e68-41c4-b4e7-fd4aeb5af233,37.7284,-122.3697,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
cf0dc3e6-ffe1-4350-b903-d71af7c6bd6c,37.7663,-122.3862,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
4fdc1be6-629d-4d06-b2dd-c9c2a8980612,37.7661,-122.3862,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
4e36a4aa-e4df-4930-935b-c04f0964afbb,37.7662,-122.3863,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
b4e7f0fa-cf45-4f72-b1f7-caec65d430f2,37.7663,-122.3863,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
12033a98-a564-4fc6-8531-75d919ce56ba,37.7674,-122.3866,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
bf6d41d2-1705-4784-b743-092710197810,37.7673,-122.387,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
47128fee-8c9b-4cf8-b08c-fa288408d53a,37.7647,-122.3873,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
5a66d3a9-6949-4ffd-bd5d-8d3981416c13,37.7851,-122.3877,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
b270aa5f-9d99-4f39-849f-35db91960c0d,37.7817,-122.3878,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
4561f273-5585-4512-9823-659ce22762b2,37.782,-122.388,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
cd4ddf71-f010-4160-9868-eed799b8041a,37.7569,-122.3881,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
19c1f423-fd0c-452b-8206-9212957c00d8,37.7571,-122.3883,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
67c877b8-7391-4d5d-844d-358acdc9b921,37.7589,-122.3883,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
3012948e-e8d2-4081-ae32-b017d612d563,37.7666,-122.3884,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
6600d348-dd91-4589-a5aa-ad4fe18c14bc,37.7417,-122.3884,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
1efeeb10-6a43-4eeb-8f6f-3d755e54bd46,37.7419,-122.3885,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
4bf4ce2f-abd2-4b8f-a419-fb42a4d543ff,37.767,-122.3887,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
b706c23c-3fa6-436b-8c40-1a1c0dbc0815,37.7207,-122.3891,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
9db31413-0ee5-48db-bdac-17161babe8e8,37.7692,-122.3896,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
f6ca011c-7f65-4465-b56a-a0a651fd1568,37.7847,-122.3896,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
b51444b6-f3f1-4a5b-aea7-745d3bbdc327,37.7705,-122.3897,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
7a5e2f2c-c04f-4442-8c55-5e83da1071d1,37.7707,-122.3898,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
ae963e86-dfdc-4b34-9586-5f3947a5d91b,37.7546,-122.3901,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
6fa9ac29-8aed-47a3-9615-e5ee081b4f5d,37.7361,-122.3904,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
42c14aab-7f07-4dcc-9d4c-e3202b2a7864,37.7354,-122.3904,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
62e41bd0-a16b-4f31-9b97-3aa239a29651,37.7665,-122.3908,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
94da8d79-f498-41e6-8b4e-9fad6cf0d196,37.7347,-122.3909,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
dd28d263-3c15-4ff4-a8de-e3af15fe022c,37.7674,-122.3909,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
970b7cec-af19-4aee-8f51-90cb8a990bed,37.7846,-122.391,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
90cd8a62-452b-49a4-bd8b-cb4e73773c32,37.7674,-122.391,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
89ba2119-0b84-4904-8764-00a2d1b2d1f6,37.7675,-122.3911,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
d79221c6-3c94-4df6-a4ad-20fffb970a50,37.7668,-122.3913,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
261b8755-4127-4d4b-a788-e57a3af9b779,37.7845,-122.3913,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
f4032053-cc80-4713-b543-9a644f8c0dc2,37.7667,-122.3914,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
accb5b0c-c5ad-4aeb-be07-eaa7d118a261,37.733,-122.3914,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
6440644a-4573-4824-8da5-fe6851e0da56,37.7318,-122.3918,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
fdd407b2-2382-4fbb-946b-ac7b18aa4537,37.7719,-122.3919,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
74f0b7c3-19d9-4900-bd08-8806cc3d1141,37.7313,-122.392,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
fb09e4db-87c4-4e83-b50a-cac2ef2e7c1f,37.7299,-122.3922,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
b2dcb4ec-65e4-4401-b670-4666fe9380d6,37.7684,-122.3927,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
83337f70-9728-40c7-9e42-5a8f65091df7,37.7253,-122.3932,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
2339585f-4e55-4542-b154-6f592b19f060,37.7639,-122.3937,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
e56abc57-de16-4ef2-b356-73f7081b54d8,37.7634,-122.3938,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
1efb0d97-3054-4f9b-b912-fe020ac1388a,37.7638,-122.3939,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
deb454d5-2d25-4dd6-bf52-7eb4bfb27352,37.7761,-122.3939,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
3f610e0b-3d8a-4d38-a0d1-ce03ca104dbd,37.7707,-122.3943,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
938cc625-fa0e-41e5-923c-ed3543b3beef,37.7623,-122.3948,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
b2ebb478-3fd1-4fba-8c96-bab4e40a95c4,37.7252,-122.3956,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
5b8e9430-0c74-47f6-a23f-79317518655b,37.7875,-122.3956,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
30503ce3-df26-4f38-aeb0-529afa9a0474,37.7252,-122.3956,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
c6840634-9ae8-46d5-bbd5-d47f513e90fc,37.785,-122.396,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
d1299120-4a14-46b2-813b-7de00b4daf9a,37.7809,-122.3974,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
98de632d-9dd4-40fe-b33e-85ec2016640a,37.7874,-122.3975,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
95d11bfa-0eec-410c-b15f-dd6539b5a2bd,37.765,-122.3983,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
406e8094-4c73-494c-9d5e-87491cc9cf34,37.7651,-122.3984,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
59d58f0b-86c8-45d3-9552-26f765508888,37.7971,-122.3986,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
b4b64ab8-6edf-4861-a236-284c1a960e76,37.7649,-122.3989,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
5110c8c1-95ff-47aa-8e77-565014c23325,37.7871,-122.399,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
9aa5eb89-4a9c-4b85-942d-f1e8e1c5ca19,37.7321,-122.3992,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
3ce44b68-7fef-45ab-92af-d13c5ab462d3,37.7684,-122.4005,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
46a84df3-6d65-4863-98f0-8e1d833755df,37.7892,-122.4016,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
dd94610e-04b5-46bf-bc3e-157ed100e5c5,37.7951,-122.4017,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
2e060bd6-8ec9-47df-937e-20bb3edd67a8,37.7722,-122.4022,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
650861a6-a9d8-4371-849d-dc034147fb14,37.7775,-122.4022,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
a0cf73e1-7bd4-4be2-b9e1-9e3e9211f933,37.8049,-122.4025,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
7fd5d300-e70b-4f9b-920b-82ab52459c08,37.7959,-122.4033,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
37ff51ae-61e5-4a2a-92a8-ed4cde589ba4,37.7698,-122.4036,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
f9b4437a-7438-4182-a655-48b0eec9640b,37.7697,-122.4036,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
a2f9651a-9007-4c9e-ab56-84af9c4ed552,37.7646,-122.4041,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
c575ce98-8425-42ec-b1ee-ef287d6131f7,37.7291,-122.4041,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
7e6ab45d-46cb-40c0-9b6d-09e591b108bb,37.729,-122.4042,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
86146cec-df36-4237-8f86-6d673b718dac,37.7608,-122.405,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
ece2708d-5de1-4aef-855b-e091befa3496,37.7907,-122.4061,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
0627cba0-9376-41e8-ae18-11f8c096fe05,37.8045,-122.4065,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
37929b59-b1b4-4820-91ee-c9876cc4b5c8,37.7886,-122.4065,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
8de94b15-3cf2-4c0d-8971-d20ef3fbf5b1,37.7959,-122.408,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
25cbd848-ee50-4c23-9816-f766a7e5b2a1,37.8005,-122.4082,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
5c2bcf3e-0fb4-49b0-a146-1c0c0eb7e8c8,37.7605,-122.4083,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
3e5e994a-3a40-4d3a-9a75-1d36c50f41c8,37.8079,-122.4096,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
c0939897-aa60-4e5b-82d1-c4a0edd284ba,37.6934,-122.41,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
9cf3e38c-c45d-4d8c-8fac-17c1a1b46813,37.7543,-122.4106,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
bd35c8a1-7c86-4ce7-9d3f-54fd13f3ba7c,37.7593,-122.4109,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
ad203451-1438-4e78-9cf3-609e422aa440,37.7591,-122.4115,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
d30133b3-b86f-4d03-9f0a-99944846a7dc,37.759,-122.4115,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
9687b27a-5347-42bb-89d8-37c2fc2de415,37.7598,-122.4118,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
a0356749-b486-4238-8f24-1a452371f7bc,37.7745,-122.4118,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
7d123e55-798d-42d4-8abf-3fb029f10f1a,37.8002,-122.4118,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
3b91c7f2-1927-472a-8117-1c29eaaaa87c,37.7603,-122.4119,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
2e6603d9-512a-4232-83d1-1780ec66d1e9,37.7588,-122.4125,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
24ead17c-1748-4c34-a7db-3d1572a2d67f,37.7601,-122.4138,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
956fe5ce-72d2-45b9-879a-8ab236e41a27,37.7512,-122.414,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
9956a3e5-4abd-42b6-9a1f-194cc9bb03b6,37.807,-122.4141,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
e0571222-6f22-4a08-af44-b919c7d5fb06,37.8017,-122.4149,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
3fc2c00f-274f-49f3-a6ac-56575ebb1de3,37.8055,-122.415,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
3a051aa4-a31d-4fab-8c81-edb3a12e4a98,37.7627,-122.4162,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
c5937f11-9986-455f-9ca0-6ba881ec4a52,37.7886,-122.4163,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
bf9ddd29-2b40-439f-99df-5e8669dc13b3,37.7508,-122.4164,0,0,scooter,2021-04-29T05:27:27Z,2021,4,29,5,27
