bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
0cf4bf8b-c1c5-41b5-acd0-5c7fd077a16b,37.7667,-122.3863,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
c3fa14e2-6c4f-4a76-822f-f84bf3093be5,37.7667,-122.3865,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
db0f3fa2-3ccd-4fde-b125-9e6cb70540d0,37.767,-122.3871,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
fa03fdf3-67cc-469b-b098-2381fd170712,37.7668,-122.38720000000001,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
f666cd32-d6ed-41d6-9a3d-3089f546f0fa,37.7851,-122.3876,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
ab82bc4b-5b3a-4f55-9eb7-029e3f5361d7,37.7618,-122.3878,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
109202f2-3f3f-4e56-97a1-50f6d3be1e91,37.7645,-122.3882,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
4501c9d8-49ed-4688-b881-7d6d5bc12a9d,37.7794,-122.3883,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
02b99611-14a6-470b-839f-0b98d453d68a,37.7794,-122.3883,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
63d1d41c-4cdf-4957-abd7-bcdae226db67,37.7795,-122.3885,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
4fe5aa53-31eb-43d0-a43b-5add018544fd,37.7795,-122.3885,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
934728fc-3147-4465-8d8f-d278990564df,37.7609,-122.3889,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
4f3db43d-c6e1-4c31-a2cd-611902ef9256,37.7831,-122.3892,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
a9977e66-35fc-4589-befe-f40a5d3c312e,37.7744,-122.3893,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
bd67ac47-7459-484d-8058-28b4011b72d0,37.7744,-122.3894,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
8b1c3a6c-2150-4236-bb67-1e47b661772c,37.7385,-122.3896,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
36e3f370-f41a-4c62-b058-dc30d5213cc8,37.7892,-122.3897,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
d23399d7-6b25-4cba-8cd9-024f61f379cd,37.7542,-122.3899,0,0,scooter,2021-05-31T12:06:01Z,2021,5,31,12,6
