bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
069a2ba9-e92e-4e48-b10e-9c1293c6a653,37.7674,-122.3869,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
8c54c87a-d31c-42eb-8d98-021e44eb2dc4,37.7721,-122.3916,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
0cb32ffb-4975-4093-ad39-b7231142ebb6,37.7465,-122.3863,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
d4eef4d7-501d-48e7-9d28-0a03080a9ad9,37.7695,-122.3863,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
6100cb0c-9a12-4e56-bd36-bd941fd2a795,37.7657,-122.3866,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
36d9fefc-f795-418d-90b3-e1ecf97270f9,37.7712,-122.3876,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
cb9e596e-b08a-47e6-ae26-ae485a27b22b,37.7875,-122.3879,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
abda06be-32ff-4b74-a4d8-4b97693ccd28,37.7418,-122.3884,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
3981d88f-7069-413e-ac9c-e1cee3fabedb,37.7672,-122.3886,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
e36074a6-e58c-4a0d-9b6d-5e2d5f63cad3,37.7606,-122.3887,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
f17d7f45-070e-4491-8ca0-f56e7a240f23,37.7633,-122.3887,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
b1920078-8e12-4ca8-957b-b7c16d082817,37.7608,-122.3889,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
6276f099-a173-4c01-97dd-98a59e8123bb,37.7712,-122.3891,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
4e30ffa0-fce2-48bd-ab5d-431cf4f1082d,37.7385,-122.3896,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
99cc669b-49c6-4f1f-9387-c37cd83dbe1a,37.7385,-122.3896,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
957a08b2-1180-486d-bdc5-f66501dd5349,37.7386,-122.3897,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
7ccadc45-bda9-4d21-a50e-ff44ce3d96ed,37.7523,-122.3897,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
ed4c5020-65d2-4ab6-b620-132f995e341b,37.7378,-122.3898,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
1c395555-617f-46ea-af81-fab32cc4b49d,37.7543,-122.3899,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
3a722377-caeb-4077-a018-6b4b0c5e48d2,37.7548,-122.3901,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
2d953d5b-81f4-4b2f-baff-5beaa70fb3ad,37.736,-122.3902,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
067ccfcb-0aaa-4175-938b-ee11f8d40e36,37.7667,-122.3903,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
8da1e585-b8b7-4e2e-afae-12ced4fd796d,37.7361,-122.3903,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
dee8babe-672d-48c4-8c26-2e83a89e00d1,37.7393,-122.3904,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
201be40d-ec67-4c64-9648-47001a6a9604,37.7351,-122.3907,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
02ea47d6-910e-4a72-8236-230410859816,37.756,-122.391,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
54e8f9f8-428c-4c9c-a620-82edc4940f6f,37.7675,-122.391,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
2f8fbd13-9611-4d68-88bf-51780c4a10a4,37.7676,-122.3912,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
7e95d5a0-986c-47da-92a1-372c40175802,37.7331,-122.3914,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
4506e7be-a3dd-433c-9929-5fb9aee6fdad,37.733,-122.3915,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
1889a2e1-e291-4d24-aaa1-c01aa015900d,37.7745,-122.3915,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
e9cf368d-2f16-4b87-a712-2b73de036d75,37.784,-122.3915,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
3cee225c-8403-4159-99aa-ef142fec328d,37.784,-122.3915,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
9c52580f-091c-4553-8429-66d757fceb84,37.7796,-122.3917,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
14b641f7-87fb-4fb5-b1ab-33d7106698ad,37.7869,-122.3925,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
6b66c7c8-e1b0-4835-bca0-26f883c7cd91,37.754,-122.3929,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
08790f45-3c7a-4b56-93f9-8046f9ed81bd,37.7938,-122.3933,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
93e761a8-644c-49ce-b538-1251cb3bcebe,37.7645,-122.3935,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
f5749d06-fb10-49e4-b21a-ff44f0b85108,37.7277,-122.3935,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
9ef4ea73-3915-4541-aa12-df26886ca93b,37.7889,-122.3939,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
de10348a-cd18-4653-bf14-c0c8649fad7a,37.7799,-122.3947,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
510f446f-1183-4b69-a2d4-20142c9e2d90,37.7908,-122.3952,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
23b966b0-4787-4428-8477-c5d326fa9acd,37.7691,-122.3956,0,0,scooter,2021-04-26T05:15:38Z,2021,4,26,5,15
