bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
994b82d4-a7d0-4b40-bd92-1d814dcd5ae9,37.7605,-122.4115,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
a0bd266f-5d76-4d66-be69-19037857d25e,37.7604,-122.4116,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
4f527add-cd4e-4a78-8413-15686a29003f,37.759,-122.4116,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
fa2c7290-dcbf-43e3-b3ed-a37b9e2c722e,37.7625,-122.4122,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
b47f81ec-9b34-4704-80a9-3f9bdc873a16,37.7625,-122.4138,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
48938514-8842-4f19-91d0-a4c133e0a189,37.7605,-122.4139,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
ee9ed1f6-80eb-46cb-9272-74a657456c64,37.7771,-122.4157,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
5de7a547-207f-4811-abb9-dfcfc5cff0f7,37.7636,-122.4165,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
202dd86c-ca6b-46ec-82f5-d9f35068e1a4,37.7731,-122.4188,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
9dfda4d4-4bcc-4552-8077-6af00a2ff82a,37.765,-122.4206,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
cd5c94a8-c788-4aa9-ad85-0f0e58eea268,37.748,-122.421,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
6d35c6fb-e23b-4758-b5d8-08292ac9ca2a,37.7789,-122.4229,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
5ef262e4-7f5d-428b-b462-bc174afcbcd9,37.762,-122.4239,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
df60e780-e293-4c7f-b163-c380e95c3a41,37.762,-122.4239,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
1f7fcd99-d3de-40b1-a0d3-7bde207ffb6f,37.771,-122.3863,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
a66c0097-ab37-423f-a908-8ff6afebe4f5,37.7662,-122.3863,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
e59a277d-574d-46ff-b140-38e1715e85bf,37.766,-122.3882,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
fa70ad95-d4b4-4a1d-8a1b-0d7320398883,37.7589,-122.4125,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
bed77168-351b-4ead-b8fb-dc2447675c1a,37.7725,-122.4191,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
136c5455-8350-44d3-b301-004cd3582b66,37.7503,-122.3855,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
edf6e8c7-005b-4898-986c-72b3d26e5633,37.771,-122.3862,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
c4d69046-f890-4105-9dff-f56754dd5967,37.767,-122.3868,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
76f44a1f-5307-45c6-ab81-f9f952aeb714,37.7648,-122.3873,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
2c25ef5f-f940-489b-b070-be8621efd2a3,37.7652,-122.3878,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
6a924fd5-0226-4fc5-946a-d6fbbe674a39,37.7653,-122.3879,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
6b1dd781-1c15-49cd-9105-1def3a415ad8,37.7409,-122.3879,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
9ee97d27-9e8f-406f-9201-4a30701484fe,37.7662,-122.388,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
fd32972c-4da1-44bc-b710-de926ecf38ec,37.7569,-122.388,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
3e8301a4-f0b1-4195-97be-6eba60c7754d,37.7668,-122.3882,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
1d41e1ba-5417-40e1-8935-f32cf23bc1a6,37.757,-122.3882,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
b9495616-1a90-49e8-8836-7e5c0c2b8eef,37.7657,-122.3882,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
418598ea-2d02-4932-9b10-45f6ed31e557,37.7582,-122.3882,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
51fb26fe-197a-44e6-806e-0d07172f9c6c,37.7653,-122.3883,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
e38f8559-9b2e-42d9-a7c6-8e3e5f9595d4,37.7668,-122.3883,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
8be3b692-8935-4c04-bd27-7e9607e69a2f,37.7576,-122.3884,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
b471fc1a-59d8-4dc9-bab3-87a5ea405834,37.7664,-122.3884,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
65b8d0bc-3ffb-452a-bc38-98a5290f287c,37.7669,-122.3884,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
a13b76a4-d28b-4ee3-b1e6-3f57a3a191a7,37.7671,-122.3885,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
d0f627a8-583c-4d62-ab9e-7f27db2e87a7,37.7612,-122.3885,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
dae873a5-94d8-42a5-8503-dfbfdaf4c66f,37.7659,-122.3886,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
b046d2fd-8ddd-4bf8-9822-bf757a29eafd,37.7588,-122.3886,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
652c4c79-f99b-4f71-8842-41fb747a1978,37.767,-122.3887,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
3f5e7512-6edf-4c37-a72a-f9cafcdb4d33,37.7411,-122.3887,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
fc80c1fe-b21f-45e7-aa5c-53041a0d1ae4,37.7672,-122.3887,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
49e42fcd-e2f4-4ed9-ab17-8b9c49a08d47,37.7409,-122.3887,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
00fb1042-aaa4-4f6d-9353-aa97b9eb1ae3,37.7635,-122.389,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
fcd18353-ee00-4253-a1df-d05a1436df1f,37.7612,-122.389,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
2e76bcd0-856d-49f5-9ab8-a0ddb1c0bb3b,37.7619,-122.3891,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
1a32a2a8-570b-42af-8ad9-869218841783,37.7629,-122.3891,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
2c6bda0e-4301-4305-a22b-f392c89dd61e,37.7391,-122.3894,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
790b2489-1b5e-4248-9eec-4eed86984652,37.7391,-122.3894,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
62ca2fef-fcc7-42e1-a5c3-fd5f870bc703,37.7605,-122.3894,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
829f24eb-4104-4d38-ba81-b30d7b6be708,37.7623,-122.3896,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
b5086670-7f48-4ac0-8341-70113ed9a25e,37.7385,-122.3896,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
10e73141-408c-41fc-8b6a-2034637d1244,37.7386,-122.3897,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
7f7a75f3-f75b-491d-b2e3-bdd223c359e1,37.7386,-122.3897,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
b6d39eb3-6e81-4569-a0ff-116a64f612bd,37.7689,-122.3897,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
f1dc46dc-6bea-4b26-968e-f83d4ba38124,37.7377,-122.3897,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
c7170c40-f329-4360-b06f-0a1824b48e47,37.7377,-122.3897,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
fbc15560-c507-4b74-8d33-ec53ef0f6512,37.7552,-122.3899,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
ec63bd8d-6973-4f3d-a9f7-4341fd854805,37.7543,-122.3899,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
06b8bd9d-e4af-4b17-8688-3e75ff823c8f,37.7547,-122.39,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
22713d9c-5760-4508-9839-d6ebbce652f8,37.7514,-122.3901,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
039d41ad-dd1f-4197-93ad-ff62decc5f4b,37.7547,-122.3901,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
1d73cfa6-ec33-4807-adcf-2132e61fb385,37.7372,-122.3901,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
800b48b5-2e15-49b7-87b3-9717ff512698,37.7369,-122.3901,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
ad3b46da-cdfc-4c2e-91a7-49a24755b6dd,37.7369,-122.3901,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
e516694b-2c88-45fb-8d24-bb1d8d3115d3,37.7595,-122.3903,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
42f35b6f-d2d1-4302-a6d5-b360d07809ba,37.7515,-122.3905,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
450e7303-99d4-4b0b-9184-eb07928ad6de,37.7578,-122.3905,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
22a06031-b0f5-49f9-bd1f-82aedea6eb69,37.7654,-122.3907,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
7207fe48-7646-4ead-a2c2-1fb9884f53f8,37.756100000000004,-122.391,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
f711825b-e65e-4d2b-bff1-1581cb5ddb23,37.756100000000004,-122.391,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
59225ded-920c-4148-8d54-31dac9e0d0fb,37.7576,-122.3911,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
ec4a7afc-8914-49bc-948d-145553cafa19,37.7597,-122.3914,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
3ed4a3e5-6dd5-40df-8882-205fe32d55a9,37.771,-122.3914,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
a44a63a8-3fcc-4a4a-a55e-55f2a36efa32,37.7569,-122.3918,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
156167dc-c921-4d0f-a0e9-d5b6467a8a61,37.7654,-122.3925,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
84a1afe0-c922-4032-ba66-e099cb99e4d3,37.7577,-122.3928,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
1bd89e54-646c-42b4-979c-ef7e055f7e37,37.7562,-122.3931,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
e39c6231-bbfc-4729-861c-6d46d99d6771,37.7526,-122.3937,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
849ffcdb-c842-4455-9b12-6f943f7106b2,37.768,-122.3942,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
638a0122-2e4c-4bc3-a03e-90c969e282f2,37.7559,-122.395,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
69d649fd-5280-4af0-9cc8-629ae82b4964,37.7641,-122.3987,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
f21d5a68-c178-4044-b297-8177886b9714,37.7507,-122.3989,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
778455f0-8368-421b-be32-f77b16d0ed75,37.7679,-122.3995,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
333b6fda-37df-4cde-83e5-fa0d93cd521e,37.7401,-122.4003,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
c7518fa5-64b8-4b41-acc0-c45ad5ad725d,37.7546,-122.4013,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
fa5346a3-935d-4238-84d0-b1ed70763d33,37.7675,-122.4039,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
1c45979c-f894-46c7-bf0a-98f73f90e570,37.769,-122.404,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
a1781222-fe94-4c1b-9344-e48106c9799b,37.7692,-122.404,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
ccd1bfb9-ba55-4b06-a446-1350d832586a,37.7605,-122.4083,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
1972cdcc-7e64-4e5b-bbe1-46811d2a64fc,37.7529,-122.4087,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
5359d7cb-f7df-46c8-bbbd-8305f944c91a,37.7662,-122.4094,0,0,scooter,2021-05-16T06:30:35Z,2021,5,16,6,30
