bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
67a9cb8d-6aac-41ce-9051-89035879f69a,37.7419,-122.3697,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
c82a7e06-f680-4c4e-8ba1-cd1f427c3580,37.7418,-122.3698,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
0b71dbb9-89de-44a2-961e-37b2669d60bc,37.7669,-122.386,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
9d319a42-9af0-40d3-a0d8-5db59b92bc8e,37.771,-122.3863,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
2cc50712-4e5d-48c6-a643-94746f8e885f,37.767,-122.3866,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
bc4a295c-44ec-4693-bd15-f562b3903324,37.7709,-122.3866,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
f4b1a608-9913-44c3-8fce-0be7ca422fe1,37.7709,-122.3867,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
71498850-5b20-4849-85ec-ffd3033af80b,37.7691,-122.3868,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
7c9c2620-f1e8-45c7-b841-34126562c011,37.7565,-122.3875,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
8ab55690-b3d7-4fc7-bf26-d325e6a297b7,37.7672,-122.3875,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
c34f90e5-9a35-4fc7-b6a1-c516e52e7bfb,37.758,-122.3878,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
26a2b015-c5bc-4886-ab48-c1216ee707f3,37.7659,-122.3879,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
f9aa82ca-a8f0-48d5-85fd-31b6c90d7330,37.7666,-122.3881,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
9686b4d2-c964-47b2-be5d-92bf44bcc9fd,37.757,-122.3881,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
0236159b-de38-46ee-a525-eda05a6e3bf8,37.7857,-122.3881,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
10da3ed3-2631-4db4-979c-9bd64c560a78,37.7656,-122.3881,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
30d744d2-31a6-4937-a908-fda90c9e0cd5,37.767,-122.3882,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
4240e1c3-fe2a-4687-8429-1dc9de200c3f,37.758,-122.3882,0,0,scooter,2021-05-20T05:32:04Z,2021,5,20,5,32
