bike_id,lat,lon,is_reserved,is_disabled,vehicle_type,last_updated,year,month,day,hour,minute
fb2c94ae-ba15-489c-a514-598380c70698,37.7565,-122.3873,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
9e600262-d546-47a4-b9cc-6dbc251084c3,37.7793,-122.3883,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
cc083a88-d420-4409-a11f-8e5448247d21,37.7657,-122.3883,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
feccd52d-10ec-487e-9935-6914e319644a,37.7794,-122.3884,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
40dda602-d2cf-40a7-a985-92c6c0a8e6ea,37.7669,-122.3884,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
ef78900c-2a33-421e-bd79-9f52444b2c2a,37.7609,-122.389,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
dbbfec6b-d71a-4a8c-9f4d-e1fdcc5e3328,37.7672,-122.3904,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
b34e0126-1f66-43d9-8d1d-eff79ec0e5d4,37.7804,-122.3907,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
346f56b6-0a69-4e57-b66e-d37efc525699,37.7708,-122.3908,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
d582f7cd-392f-4d5c-a28c-7ff8150a884f,37.7665,-122.3909,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
f48bbcb3-5e0a-4c7f-8902-a548f904ea92,37.765,-122.391,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
e81881aa-c82f-4c14-a0ff-0ed1b133ed60,37.7674,-122.391,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
333cdad0-8113-44bc-8658-f71fd0a42f21,37.7668,-122.3913,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
8c541e9b-b215-45fd-878f-17cc3b77f44b,37.7601,-122.3914,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
225913ac-03c4-4440-a8f9-40473f353fa6,37.7798,-122.3917,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
b12a720e-2af9-4c12-b555-4ffa6f38f5b5,37.7675,-122.3919,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
627c3059-de3d-4655-a238-ac74529fc87f,37.7779,-122.392,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
563ec77b-929c-4367-b4e6-3f653e459f2f,37.7678,-122.392,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
3000d07d-cd4e-41a3-988d-a6443174295c,37.7662,-122.3923,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
64e17447-5bec-4663-8f9c-e333520f2c6e,37.7659,-122.3926,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
c2fad540-2992-4bab-9e0e-230bdc8e8084,37.7663,-122.3926,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
4d6ed8e8-9144-4b37-8e50-c1d39d948a4e,37.7576,-122.3927,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
1a899283-2db5-4443-a1ff-64b3353293c0,37.7578,-122.3927,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
77bde3bb-74fa-42ba-bf8f-c72372650715,37.7575,-122.3928,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
4e8aed86-6087-4abd-8f68-1da5c71de607,37.7783,-122.3935,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
e344eea4-1118-41da-a101-cfea443f814c,37.7784,-122.3936,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
085d31d2-0c22-4605-b354-71f7c1c0a924,37.7783,-122.3937,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
c702aa47-1ca6-4484-b3ac-017de3912608,37.7804,-122.3944,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
9ac19202-b9f5-440f-a2e2-cb71cf146c7b,37.7641,-122.3945,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
e36ed9ad-9be2-48cd-9180-cd942e468ed7,37.7683,-122.3945,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
a115ed3b-5236-40c1-aea0-f7154e8cf1e7,37.7575,-122.3946,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
f02e550f-7488-49b8-b2ce-4fded83cda13,37.7641,-122.3947,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
5f746e35-23d7-4792-85e7-d967fa663860,37.764,-122.3948,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
7c48c4b7-9a05-4b64-a660-fc0248dd9c66,37.7769,-122.3953,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
d4fcd5bd-85dc-4adc-88ba-78c955c899fc,37.7712,-122.3958,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
fa19153e-be3f-4606-aae7-272a00ccba36,37.7839,-122.3968,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
6fdc01ff-d5d9-4508-aed7-952cb945510f,37.744,-122.3987,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
4035f03f-fb53-47aa-a801-c2208c5cd451,37.766,-122.4021,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
7c6169d9-1f1e-4ed9-a5ad-78fce8f34d2a,37.766,-122.4022,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
c8a4d9a4-7d4b-45b1-a472-e97ecbfe15a7,37.7667,-122.3863,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
afad30f1-63e6-4cc9-b24a-cd3aa6a0363f,37.7668,-122.3863,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
b981687f-28a4-4f5b-8f31-b68f78dbc96b,37.7675,-122.3863,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
d514cb47-d4aa-463c-bf5d-a712a06f552a,37.7661,-122.3863,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
b83118df-46ce-42fe-8898-38e782440249,37.767,-122.3865,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
ae26e051-0b79-4682-9f88-cb1447cfc342,37.767,-122.3869,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
731ba879-3e4e-435b-8568-35c6da1e57ff,37.7602,-122.3875,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
b4397b38-306c-413e-a979-d56c74226897,37.774,-122.3877,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
f1df9427-cd8f-4c8c-a7a3-d7943e26c9a2,37.767,-122.3881,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
e754c76f-d849-421a-866a-17e1018c82df,37.7794,-122.3883,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
08939220-c9bb-46ed-a946-fa75f727e73a,37.7673,-122.3883,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
f46314cc-5635-4f20-b167-c7798b52ff30,37.7794,-122.3883,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
4e520ecd-6a8b-4db9-9bfc-8a458c84014d,37.7416,-122.3884,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
c53e2d5b-572b-4831-a53d-14508e73bba4,37.7669,-122.3885,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
8cb2a73a-9eb3-408d-91d6-83e9a8fd6d8a,37.7796,-122.3885,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
445ec56d-bb72-479d-82d3-163a7eb4504a,37.7656,-122.3885,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
c4cfcd17-0c96-4996-bd4f-f90cd22472a7,37.7678,-122.3886,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
c912d397-2289-43b5-88f8-3b480646550e,37.761,-122.3889,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
5f35e108-b009-42c0-85f7-86efdecd9146,37.7681,-122.389,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
62704568-b59e-4ffa-b176-e28dee46557b,37.7557,-122.3891,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
d2d7e844-3db8-418e-a684-03b05bd4c495,37.7666,-122.3891,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
ebed09fb-bb9b-41a9-aabc-ae59b0b320d3,37.7831,-122.3896,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
733516dc-df14-467f-861f-7a287777d986,37.7641,-122.3898,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
d63e1167-0ca8-496c-a661-2606ff9c4647,37.7546,-122.39,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
6589e45a-9bc2-458a-b85a-b622ca79134a,37.7729,-122.3902,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
83b657b9-ecc7-4559-a573-6474af80f110,37.7885,-122.3875,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
7d675709-f3ac-40bb-9327-bb7d0d78b645,37.7877,-122.3876,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
eec431fa-de87-4a2f-9a7d-431d9256efe5,37.7879,-122.388,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
a5a3221a-2b45-4c61-a9d9-8ffe82cbe91c,37.7883,-122.3887,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
57e7ba9b-df13-4c0e-95a4-53379b1e4cd3,37.7902,-122.389,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
63be9f4d-62b7-4a63-bc40-1f4e80671c0f,37.7901,-122.3891,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
2c45ee04-36fa-4377-9344-f175371e2069,37.7851,-122.3876,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
d20fa285-9dfa-4885-b62a-09d699f739a0,37.7886,-122.3878,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
46b99954-784a-42aa-9e5c-1f02a8ac9a21,37.7881,-122.3881,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
3427b95c-ac59-49b2-8bde-23a0d0bb8f61,37.7668,-122.3882,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
7136d939-6e55-4e6b-a440-fa7fe176caf6,37.7573,-122.3882,0,0,scooter,2021-05-31T17:32:56Z,2021,5,31,17,32
